dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
codex-m,structural_r3d6,5,P172,2054,107,132,0.469218,0.465310,0.470789,0.001571,0.334896,-0.003908,0.005479,neutral,dependency,True,True,0.478691,0.479095,0.479095,1883,2733,3,5,2733,1883,131,1333,417,2,0.069570,0.707913,0.221455,1685,1048,2733,1.451407,1.451407,0.530782,42.546250,0.807832,,1.632194,0.800072,1.033923,,,1.044896,,1.044939,1.045389,1.012806,"[0.4,0.6)",Q3
codex-m,structural_r3d6,6,P840,1348,73,85,0.166816,0.164583,0.166517,-0.000299,-0.179162,-0.002233,0.001934,negative,dependency,True,True,0.208836,0.217274,0.217274,793,205,3,5,205,793,103,351,337,2,0.129887,0.442623,0.424968,162,43,205,0.258512,0.258512,0.833184,56.997120,0.948702,,1.907244,1.385524,1.265345,,,1.015578,,1.246533,1.233815,1.156265,"[0.0,0.2)",Q2
codex-m,structural_r3d6,7,P530,5626,302,297,0.787819,0.797135,0.797135,0.009316,1.182463,0.009316,0.000000,neutral,rule_only,True,False,0.795794,0.795794,0.795794,116457,465828,3,0,0,116457,429,110891,5125,12,0.003684,0.952206,0.044008,232914,232914,465828,4.000000,4.000000,0.212181,195.416064,0.670368,,0.631709,0.661043,1.000000,,,1.000000,,1.000000,1.000000,1.000000,"[0.6,1.0]",Q4
codex-m,structural_r3d6,8,P509,2898,164,148,0.167524,0.166555,0.167802,0.000278,0.166071,-0.000968,0.001246,neutral,dependency,True,True,0.172739,0.175007,0.175007,1795,111,3,4,111,1795,61,1148,579,7,0.033983,0.639554,0.322563,108,3,111,0.061838,0.061838,0.832476,85.358199,1.095933,,1.977472,0.990086,1.001766,,,,,0.991104,0.994687,0.989330,"[0.0,0.2)",Q1
codex-m,structural_r3d6,9,P17,1176,68,79,0.624215,0.616458,0.613674,-0.010540,-1.688585,-0.007757,-0.002784,negative,dependency,True,True,0.608537,0.613264,0.613264,2043,4302,3,5,4302,2043,334,1146,562,1,0.163485,0.560940,0.275086,4086,216,4302,2.105727,2.105727,0.375785,47.887527,0.849003,,1.415453,0.850771,1.094102,,,1.079323,,1.072159,1.094637,1.028563,"[0.6,1.0]",Q3
codex-m,structural_r3d6,10,P136,10621,549,591,0.281182,0.279799,0.276979,-0.004203,-1.494692,-0.001383,-0.002820,negative,dependency,True,True,0.252700,0.253215,0.253215,7145,5738,3,5,5738,7145,198,5005,1915,27,0.027712,0.700490,0.268020,4046,1692,5738,0.803079,0.803079,0.718818,264.549964,0.980010,,2.014428,1.764717,1.556319,,,1.480995,,1.530674,1.525042,1.395551,"[0.2,0.4)",Q3
codex-m,structural_r3d6,11,P1412,11352,634,598,0.491221,0.489717,0.489717,-0.001504,-0.306159,-0.001504,0.000000,negative,rule_only,True,False,0.483073,0.483073,0.483073,6269,5063,3,0,0,6269,350,5068,840,11,0.055830,0.808422,0.133993,3938,1125,5063,0.807625,0.807625,0.508779,209.851962,0.630267,,1.804958,0.831705,1.000000,,,1.000000,,1.000000,1.000000,1.000000,"[0.4,0.6)",Q3
codex-m,structural_r3d6,12,P159,156,5,8,0.261812,0.277483,0.276642,0.014830,5.664475,0.015672,-0.000842,positive,dependency,True,True,0.614184,0.614254,0.614254,82,13,3,3,13,82,53,7,22,0,0.646341,0.085366,0.268293,11,2,13,0.158537,0.158537,0.738188,35.351057,1.326787,,1.666736,1.221070,1.032448,,,1.023454,,,1.026237,,"[0.2,0.4)",Q2
codex-m,structural_r3d6,13,P19,6470,405,339,0.252830,0.252767,0.252764,-0.000066,-0.025931,-0.000063,-0.000003,negative,dependency,True,True,0.270935,0.277074,0.277074,3356,504,3,4,504,3356,279,2177,891,9,0.083135,0.648689,0.265495,416,88,504,0.150179,0.150179,0.747170,259.576221,1.232170,,2.890798,1.649672,1.606671,,,1.269709,,1.453276,1.109787,,"[0.2,0.4)",Q1
codex-m,structural_r3d6,14,P1303,5462,317,297,0.447350,0.447270,0.446728,-0.000622,-0.138990,-0.000080,-0.000542,negative,dependency,True,True,0.465470,0.473203,0.473203,2845,4209,3,5,4209,2845,126,2231,481,7,0.044288,0.784183,0.169069,2902,1307,4209,1.479438,1.479438,0.552650,111.675157,0.745448,,1.697336,1.139682,1.176256,,,1.165101,,1.167191,1.149530,1.102660,"[0.4,0.6)",Q3
codex-m,structural_r3d6,15,P108,4301,235,259,0.220583,0.222356,0.223856,0.003273,1.483644,0.001773,0.001500,neutral,dependency,True,True,0.232856,0.233165,0.233165,2760,340,3,4,340,2760,89,1733,936,2,0.032246,0.627899,0.339130,335,5,340,0.123188,0.123188,0.779417,155.127060,1.232856,,2.651758,1.918285,0.998139,,,0.989255,,1.003281,0.998270,,"[0.2,0.4)",Q1
codex-m,structural_r3d6,16,P135,404,23,19,0.317221,0.317221,0.318857,0.001636,0.515814,0.000000,0.001636,neutral,dependency,True,True,0.279801,0.280518,0.280518,329,38,3,3,38,329,43,179,107,0,0.130699,0.544073,0.325228,37,1,38,0.115502,0.115502,0.682779,28.389541,0.946452,,1.084867,0.931215,1.099208,,,,,1.115377,1.120238,,"[0.2,0.4)",Q1
codex-m,structural_r3d6,17,P264,3104,183,169,0.147635,0.144990,0.146172,-0.001463,-0.990873,-0.002644,0.001181,negative,dependency,True,True,0.164571,0.164839,0.164839,2816,304,3,4,304,2816,146,1787,877,6,0.051847,0.634588,0.311435,281,23,304,0.107955,0.107955,0.852365,85.771968,1.218406,,2.005699,1.522610,1.001450,,,0.993578,,1.003788,0.997451,,"[0.0,0.2)",Q1
codex-m,structural_r3d6,18,P495,1842,92,115,0.511636,0.510919,0.509932,-0.001704,-0.333090,-0.000717,-0.000987,negative,dependency,True,True,0.527884,0.529037,0.529037,2643,5850,3,5,5850,2643,155,2153,331,4,0.058645,0.814605,0.125236,5286,564,5850,2.213394,2.213394,0.488364,58.169434,0.717210,,0.919649,0.704519,1.009403,,,1.005783,,1.030577,1.015152,1.002024,"[0.4,0.6)",Q3
codex-m,structural_r3d6,19,P30,359,14,18,0.659735,0.662993,0.638178,-0.021557,-3.267518,0.003259,-0.024815,negative,dependency,True,True,0.613736,0.615050,0.615050,1196,3417,3,5,3417,1196,100,1000,95,1,0.083612,0.836120,0.079431,1025,2392,3417,2.857023,2.857023,0.340265,32.912251,0.707680,,0.714172,0.706573,1.006911,,,1.006175,,1.007417,1.007043,1.005853,"[0.6,1.0]",Q4
codex-m,structural_r3d6,20,P102,2399,136,133,0.430819,0.435371,0.435371,0.004551,1.056473,0.004551,0.000000,neutral,rule_only,True,False,0.443276,0.443276,0.443276,1466,1222,3,0,0,1466,80,1022,357,7,0.054570,0.697135,0.243520,1153,69,1222,0.833561,0.833561,0.569181,76.077872,0.868395,,2.376880,1.036705,1.000000,,,1.000000,,1.000000,1.000000,1.000000,"[0.4,0.6)",Q3
codex-m,structural_r3d6,21,P551,1741,89,104,0.171179,0.175228,0.175228,0.004049,2.365528,0.004049,0.000000,neutral,rule_only,True,False,0.226476,0.226476,0.226476,1005,110,3,0,0,1005,157,465,381,2,0.156219,0.462687,0.379104,109,1,110,0.109453,0.109453,0.828821,80.428485,1.438681,,1.766708,2.023027,,,,,,1.000000,1.000000,1.000000,"[0.0,0.2)",Q1
codex-m,structural_r3d6,22,P20,4872,310,260,0.331718,0.327009,0.335630,0.003911,1.179149,-0.004709,0.008621,neutral,dependency,True,True,0.308946,0.311437,0.311437,2619,1685,3,5,1685,2619,261,1726,623,9,0.099656,0.659030,0.237877,1629,56,1685,0.643375,0.643375,0.668282,262.812435,1.141485,,2.585106,1.331074,1.616254,,,1.272309,,1.767760,1.701254,1.104043,"[0.2,0.4)",Q2
codex-m,structural_r3d6,23,P737,1381,56,71,0.113389,0.118545,0.121248,0.007859,6.930869,0.005156,0.002703,positive,dependency,True,True,0.150713,0.151893,0.151893,1026,24,3,3,24,1026,46,495,485,0,0.044834,0.482456,0.472710,24,0,24,0.023392,0.023392,0.886611,78.236948,1.259933,,2.434640,2.311422,,,,1.078637,,1.050304,1.059900,,"[0.0,0.2)",Q1
codex-m,structural_r3d6,24,P119,1790,91,91,0.348023,0.348754,0.348754,0.000732,0.210242,0.000732,0.000000,neutral,rule_only,True,False,0.361523,0.361523,0.361523,1132,149,3,0,0,1132,53,742,335,2,0.046820,0.655477,0.295936,137,12,149,0.131625,0.131625,0.651977,92.194351,1.117212,,2.501805,1.479830,1.000000,,,1.000000,,1.000000,1.000000,,"[0.2,0.4)",Q1
codex-m,structural_r3d6,25,P140,2397,134,120,0.275079,0.276588,0.276588,0.001509,0.548646,0.001509,0.000000,neutral,rule_only,True,False,0.286281,0.286281,0.286281,1647,601,3,0,0,1647,99,1102,440,6,0.060109,0.669095,0.267152,588,13,601,0.364906,0.364906,0.724921,68.156949,1.031125,,2.172659,1.105877,1.000000,,,1.000000,,1.000000,1.000000,1.000000,"[0.2,0.4)",Q2
codex-m,structural_r3d6,26,P641,391,16,11,0.634534,0.689837,0.689837,0.055303,8.715530,0.055303,0.000000,positive,rule_only,True,False,0.636574,0.636574,0.636574,209,6,3,0,0,209,10,116,83,0,0.047847,0.555024,0.397129,6,0,6,0.028708,0.028708,0.365466,19.993977,0.773465,,1.316704,0.798162,,,,,,,1.000000,,"[0.6,1.0]",Q1
codex-m,structural_r3d6,27,P101,2156,139,126,0.340617,0.342858,0.345875,0.005257,1.543506,0.002240,0.003017,neutral,dependency,True,True,0.354719,0.357430,0.357430,1408,533,3,5,533,1408,54,904,447,3,0.038352,0.642045,0.317472,500,33,533,0.378551,0.378551,0.659383,76.274421,0.937268,,2.591152,1.782889,1.055301,,,1.056842,,1.141606,1.158730,1.041595,"[0.2,0.4)",Q2
codex-m,structural_r3d6,28,P57,497,33,31,0.227731,0.227731,0.227467,-0.000264,-0.116137,0.000000,-0.000264,negative,dependency,True,True,0.255362,0.257146,0.257146,153,1,3,1,1,153,16,52,85,0,0.104575,0.339869,0.555556,1,0,1,0.006536,0.006536,0.772269,31.514564,0.955355,,1.033686,0.962081,,,,1.013108,,,,,"[0.2,0.4)",Q1
codex-m,structural_r3d6,29,P3373,707,35,43,0.967057,0.967057,0.967057,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,1571,3290,3,0,0,1571,131,1226,214,0,0.083386,0.780395,0.136219,148,3142,3290,2.094208,2.094208,0.032943,26.735779,0.930872,,0.631144,0.806883,1.000000,,,1.000000,,1.000000,,,"[0.6,1.0]",Q3
codex-m,structural_r3d6,30,P40,357,19,15,0.203108,0.203108,0.203108,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.371373,0.371373,0.371373,154,21,3,0,0,154,40,91,23,0,0.259740,0.590909,0.149351,7,14,21,0.136364,0.136364,0.796892,19.820143,1.467931,,0.788321,0.795380,1.000000,,,1.000000,,,,,"[0.2,0.4)",Q1
codex-m,structural_r3d6,31,P451,358,15,20,0.683342,0.683342,0.683342,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.455575,,0.455575,4,0,1,0,0,4,4,0,0,0,1.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.316658,12.879796,1.000000,,,,,,,,,,,,"[0.6,1.0]",Q1
codex-m,structural_r3d6,32,P1050,360,28,20,0.285561,0.285561,0.285439,-0.000122,-0.042856,0.000000,-0.000122,negative,dependency,True,True,0.254683,0.256996,0.256996,244,2,3,1,2,244,12,128,104,0,0.049180,0.524590,0.426230,2,0,2,0.008197,0.008197,0.714439,16.161184,0.986499,,1.014580,0.987017,,,,,,,1.012050,,"[0.2,0.4)",Q1
codex-m,structural_r3d6,33,P26,772,41,53,0.943403,0.943403,0.943403,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.857152,0.857152,0.857152,10,3,1,0,0,10,10,0,0,0,1.000000,0.000000,0.000000,0,3,3,0.300000,0.300000,0.056597,15.470561,1.000000,,,,1.000000,,,,,,,,"[0.6,1.0]",Q2
codex-m,structural_r3d6,34,P407,41,1,1,0.500058,0.500058,0.500058,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500058,0.500058,0.500058,35,1,3,0,0,35,7,16,12,0,0.200000,0.457143,0.342857,1,0,1,0.028571,0.028571,0.499942,13.044778,1.000000,,1.000000,1.000000,,,,,,,1.000000,,"[0.4,0.6)",Q1
codex-m,structural_r3d6,35,P37,373,17,13,0.458884,0.453756,0.444305,-0.014579,-3.177027,-0.005128,-0.009451,negative,dependency,True,True,0.596600,0.651938,0.651938,861,3444,3,5,3444,861,111,626,124,0,0.128920,0.727062,0.144019,1722,1722,3444,4.000000,4.000000,0.541116,15.920074,0.776972,,0.870372,0.742646,1.010024,,,1.005569,,1.009963,1.010134,1.000520,"[0.4,0.6)",Q4
codex-m,structural_r3d6,36,P112,61,3,3,0.000039,0.000039,0.000039,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.097009,,0.097009,4,0,1,0,0,4,4,0,0,0,1.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.999961,10.840206,1.000000,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-m,structural_r3d6,37,P131,184,16,12,0.317460,0.317460,0.317460,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.360908,0.360908,0.360908,96,37,3,0,0,96,68,14,14,0,0.708333,0.145833,0.145833,36,1,37,0.385417,0.385417,0.682540,12.349813,1.000000,,1.000000,1.000000,1.000000,,,1.000000,,1.000000,1.000000,,"[0.2,0.4)",Q2
codex-m,structural_r3d6,38,P749,76,5,1,0.500058,0.500058,0.500058,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.270798,0.270798,0.270798,33,5,3,0,0,33,9,9,15,0,0.272727,0.272727,0.454545,4,1,5,0.151515,0.151515,0.499942,10.955420,1.000000,,1.000000,1.000000,1.000000,,,,,,1.000000,1.000000,"[0.4,0.6)",Q1
codex-m,structural_r3d6,39,P361,151,8,12,0.426715,0.427112,0.427112,0.000397,0.093060,0.000397,0.000000,neutral,rule_only,True,False,0.350399,0.350399,0.350399,550,1605,3,0,0,550,50,449,51,0,0.090909,0.816364,0.092727,1100,505,1605,2.918182,2.918182,0.573285,10.938473,0.755168,,0.832825,0.762869,1.000000,,,1.000000,,1.000000,1.000000,1.000000,"[0.4,0.6)",Q4
codex-m,structural_r3d6,40,P740,123,2,8,0.096999,0.096999,0.096999,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.500058,,0.500058,29,0,3,0,0,29,16,6,7,0,0.551724,0.206897,0.241379,0,0,0,0.000000,0.000000,0.903001,9.958441,0.975825,,1.264471,1.331112,,,,,,,,,"[0.0,0.2)",Q1
codex-m,structural_r3d6,41,P2348,131,7,14,0.507185,0.507185,0.507185,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.432014,0.432014,0.432014,126,1,3,0,0,126,22,68,36,0,0.174603,0.539683,0.285714,1,0,1,0.007937,0.007937,0.492815,9.574627,1.000000,,1.000000,1.000000,1.000000,,,,,,,,"[0.4,0.6)",Q1
codex-m,structural_r3d6,42,P138,51,4,2,0.166725,0.166725,0.166725,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.011393,,0.011393,32,0,3,0,0,32,24,6,2,0,0.750000,0.187500,0.062500,0,0,0,0.000000,0.000000,0.833275,9.217486,1.000000,,1.000000,1.000000,,,,,,,,,"[0.0,0.2)",Q1
codex-m,structural_r3d6,43,P50,16,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000059,,0.000059,14,0,3,0,0,14,3,5,6,0,0.214286,0.357143,0.428571,0,0,0,0.000000,0.000000,1.000000,9.290436,1.000000,,1.000000,1.000000,,,,,,,,,"[0.0,0.2)",Q1
codex-m,structural_r3d6,44,P452,17,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,10,0,3,0,0,10,3,1,6,0,0.300000,0.100000,0.600000,0,0,0,0.000000,0.000000,1.000000,9.265072,1.000000,,1.000000,1.000000,,,,,,,,,"[0.0,0.2)",Q1
codex-m,structural_r3d6,45,P2283,9,3,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.666706,,0.666706,12,0,3,0,0,12,6,2,4,0,0.500000,0.166667,0.333333,0,0,0,0.000000,0.000000,1.000000,8.996339,1.000000,,1.000000,1.000000,,,,,,,,,"[0.0,0.2)",Q1
WN18RR,structural_rd,0,_hypernym,34796,1174,1251,0.184215,0.186728,0.187550,0.003335,1.810387,0.002513,0.000822,neutral,dependency,True,True,0.180671,0.180793,0.180793,8876,451,0,0,0,8876,2422,3883,2552,19,0.272871,0.437472,0.287517,346,105,451,0.050811,0.050811,0.815785,1285.301169,,,,,,,,,,,,,"[0.0,0.2)",Q1
WN18RR,structural_rd,1,_derivationally_related_form,29715,1078,1074,0.959727,0.959727,0.959727,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.948339,0.948339,0.948339,46349,34783,0,0,0,46349,3366,38068,4915,0,0.072623,0.821334,0.106043,23410,11373,34783,0.750458,0.750458,0.040273,597.719740,,,,,,,,,,,,,"[0.6,1.0]",Q2
WN18RR,structural_rd,2,_instance_hypernym,2921,107,122,0.364871,0.364871,0.364871,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.299672,0.299672,0.299672,7445,1050,0,0,0,7445,273,6472,696,4,0.036669,0.869308,0.093486,983,67,1050,0.141034,0.141034,0.635129,53.322748,,,,,,,,,,,,,"[0.2,0.4)",Q1
WN18RR,structural_rd,3,_also_see,1299,41,56,0.660213,0.651104,0.651146,-0.009067,-1.373282,-0.009108,0.000041,negative,dependency,True,True,0.620847,0.634230,0.634230,2406,2618,0,0,0,2406,324,1001,1081,0,0.134663,0.416043,0.449293,1581,1037,2618,1.088113,1.088113,0.339787,39.866906,,,,,,,,,,,,,"[0.6,1.0]",Q3
WN18RR,structural_rd,4,_member_meronym,7402,273,253,0.321906,0.317931,0.328616,0.006711,2.084745,-0.003974,0.010685,neutral,dependency,True,True,0.333338,0.342928,0.342928,2129,591,0,0,0,2129,314,1269,545,1,0.147487,0.596054,0.255989,575,16,591,0.277595,0.277595,0.678094,250.119979,,,,,,,,,,,,,"[0.2,0.4)",Q2
WN18RR,structural_rd,5,_synset_domain_topic_of,3116,105,114,0.394953,0.396579,0.396579,0.001625,0.411538,0.001625,0.000000,neutral,rule_only,True,False,0.393422,0.390862,0.393422,2280,3897,0,0,0,2280,848,981,448,3,0.371930,0.430263,0.196491,3855,42,3897,1.709211,1.709211,0.605047,73.672234,,,,,,,,,,,,,"[0.2,0.4)",Q3
WN18RR,structural_rd,6,_has_part,4816,154,172,0.209144,0.205160,0.219265,0.010121,4.839075,-0.003984,0.014105,positive,dependency,True,True,0.255478,0.265968,0.265968,5002,1372,0,0,0,5002,606,2639,1757,0,0.121152,0.527589,0.351259,1308,64,1372,0.274290,0.274290,0.790856,138.221103,,,,,,,,,,,,,"[0.2,0.4)",Q2
WN18RR,structural_rd,7,_member_of_domain_usage,629,22,24,0.347316,0.347606,0.355021,0.007705,2.218481,0.000290,0.007415,neutral,dependency,True,True,0.394515,0.412102,0.412102,432,107,0,0,0,432,38,328,64,2,0.087963,0.759259,0.148148,102,5,107,0.247685,0.247685,0.652684,11.599660,,,,,,,,,,,,,"[0.2,0.4)",Q2
WN18RR,structural_rd,8,_member_of_domain_region,923,34,26,0.380717,0.375527,0.380648,-0.000069,-0.018041,-0.005190,0.005121,negative,dependency,True,True,0.249832,0.251115,0.251115,612,42,0,0,0,612,121,264,226,1,0.197712,0.431373,0.369281,32,10,42,0.068627,0.068627,0.619283,21.425887,,,,,,,,,,,,,"[0.2,0.4)",Q1
WN18RR,structural_rd,9,_verb_group,1138,43,39,0.974360,0.974360,0.974360,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.930871,0.931044,0.931044,1370,301,0,0,0,1370,467,599,304,0,0.340876,0.437226,0.221898,35,266,301,0.219708,0.219708,0.025640,38.072517,,,,,,,,,,,,,"[0.6,1.0]",Q2
WN18RR,structural_rd,10,_similar_to,80,3,3,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,1.000000,,1.000000,8,0,0,0,0,8,2,6,0,0,0.250000,0.750000,0.000000,0,0,0,0.000000,0.000000,0.000000,2.448638,,,,,,,,,,,,,"[0.6,1.0]",Q1
FB15k-237,structural_r2d3,0,/location/country/form_of_government,298,28,43,0.492042,0.496951,0.496951,0.004909,0.997698,0.004909,0.000000,neutral,rule_only,True,False,0.431582,0.431582,0.431582,2413,6226,2,0,0,2413,105,2021,287,0,0.043514,0.837547,0.118939,1400,4826,6226,2.580191,2.580191,0.507958,44.223630,0.813809,0.813515,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,1,/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor,1272,63,91,0.076051,0.076051,0.076051,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.112824,0.112824,0.112824,2646,8634,2,0,0,2646,447,1316,883,0,0.168934,0.497354,0.333711,3342,5292,8634,3.263039,3.263039,0.923949,51.905218,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,2,/media_common/netflix_genre/titles,2671,106,124,0.366901,0.368513,0.347527,-0.019373,-5.280293,0.001613,-0.020986,negative,dependency,True,True,0.334302,0.335334,0.335334,5987,16603,2,3,16603,5987,809,3865,1306,7,0.135126,0.645565,0.218139,11974,4629,16603,2.773175,2.773175,0.633099,69.401992,0.776204,0.995185,,,1.025682,1.031829,1.033547,,,,,,"[0.2,0.4)",Q4
