dataset,aggregation,relation,relation_name,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,stage2_gain_vs_selected_stage1,selected_stage
FB15k-237,best_combination,90,/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium,38,0.55090,0.54608,0.61232,0.06142,11.14883,0.06624,dependency
FB15k-237,best_combination,103,/award/award_ceremony/awards_presented./award/award_honor/honored_for,121,0.38274,0.39314,0.40724,0.02450,6.40083,0.01409,dependency
FB15k-237,best_combination,106,/film/film/featured_film_locations,100,0.14772,0.15730,0.16122,0.01350,9.14194,0.00392,dependency
FB15k-237,best_combination,116,/film/film/music,92,0.18618,0.20497,0.21385,0.02767,14.86287,0.00889,dependency
FB15k-237,best_combination,120,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,84,0.75434,0.78553,0.78651,0.03216,4.26392,0.00098,dependency
FB15k-237,best_combination,122,/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer,31,0.12449,0.13052,0.13052,0.00603,4.84526,0.00000,rule_only
FB15k-237,best_combination,126,/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee,27,0.43410,0.45666,0.45666,0.02256,5.19663,0.00000,rule_only
FB15k-237,best_combination,130,/sports/sports_position/players./sports/sports_team_roster/team,22,0.37966,0.37122,0.39189,0.01223,3.22103,0.02067,dependency
FB15k-237,best_combination,136,/film/film/executive_produced_by,73,0.42057,0.43759,0.43759,0.01703,4.04836,0.00000,rule_only
FB15k-237,best_combination,138,/music/group_member/membership./music/group_membership/group,22,0.34287,0.36385,0.35882,0.01594,4.65029,-0.00503,dependency
FB15k-237,best_combination,140,/education/field_of_study/students_majoring./education/education/student,34,0.15888,0.18006,0.18014,0.02127,13.38452,0.00009,dependency
FB15k-237,best_combination,147,/film/film/distributors./film/film_film_distributor_relationship/region,10,0.56497,0.57264,0.65717,0.09220,16.31894,0.08452,dependency
FB15k-237,best_combination,152,/military/military_combatant/military_conflicts./military/military_combatant_group/combatants,17,0.26036,0.25477,0.32488,0.06453,24.78345,0.07011,dependency
FB15k-237,best_combination,153,/film/film/personal_appearances./film/personal_film_appearance/person,11,0.17994,0.19252,0.19074,0.01080,6.00352,-0.00179,dependency
FB15k-237,best_combination,158,/tv/tv_network/programs./tv/tv_network_duration/program,26,0.19074,0.18587,0.19856,0.00782,4.09797,0.01269,dependency
FB15k-237,best_combination,159,/people/person/employment_history./business/employment_tenure/company,24,0.09426,0.09902,0.09910,0.00484,5.13619,0.00008,dependency
FB15k-237,best_combination,163,/time/event/locations,34,0.17877,0.20150,0.20150,0.02272,12.71017,0.00000,rule_only
FB15k-237,best_combination,170,/soccer/football_player/current_team./sports/sports_team_roster/team,9,0.04794,0.05520,0.05520,0.00726,15.13727,0.00000,rule_only
FB15k-237,best_combination,173,/film/film_set_designer/film_sets_designed,8,0.23048,0.26610,0.26595,0.03547,15.39082,-0.00015,dependency
FB15k-237,best_combination,177,/music/artist/contribution./music/recording_contribution/performance_role,14,0.20059,0.21036,0.21091,0.01033,5.14899,0.00056,dependency
FB15k-237,best_combination,179,/government/politician/government_positions_held./government/government_position_held/basic_title,16,0.54398,0.61727,0.61615,0.07217,13.26792,-0.00112,dependency
FB15k-237,best_combination,183,/film/film/cinematography,17,0.33953,0.36062,0.35813,0.01860,5.47826,-0.00249,dependency
FB15k-237,best_combination,184,/film/film/film_production_design_by,10,0.37363,0.39162,0.40046,0.02683,7.18035,0.00885,dependency
FB15k-237,best_combination,191,/film/film/film_festivals,18,0.19895,0.26012,0.25978,0.06082,30.57209,-0.00034,dependency
FB15k-237,best_combination,193,/film/film/runtime./film/film_cut/film_release_region,9,0.11941,0.13840,0.13833,0.01892,15.84819,-0.00007,dependency
FB15k-237,best_combination,199,/organization/organization/place_founded,16,0.09360,0.10217,0.09870,0.00511,5.45545,-0.00347,dependency
FB15k-237,best_combination,207,/organization/organization/child./organization/organization_relationship/child,20,0.22858,0.24915,0.24921,0.02063,9.02676,0.00007,dependency
FB15k-237,best_combination,211,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person,7,0.57385,0.61512,0.61512,0.04127,7.19176,0.00000,rule_only
FB15k-237,best_combination,216,/medicine/symptom/symptom_of,31,0.32990,0.34862,0.34825,0.01835,5.56138,-0.00037,dependency
FB15k-237,best_combination,221,/location/country/official_language,16,0.27862,0.34660,0.34660,0.06798,24.40022,0.00000,rule_only
FB15k-237,best_combination,230,/film/film/prequel,18,0.35143,0.37986,0.38026,0.02883,8.20348,0.00040,dependency
FB15k-237,best_combination,235,/music/instrument/family,6,0.20394,0.21885,0.22373,0.01979,9.70340,0.00488,dependency
codex-l,structural_dep_scale,17,P161,1239,0.08128,0.08128,0.08433,0.00305,3.75152,0.00305,dependency
codex-l,structural_dep_scale,21,P737,90,0.11394,0.11394,0.11945,0.00551,4.83645,0.00551,dependency
codex-l,structural_dep_scale,35,P159,32,0.34518,0.34518,0.35593,0.01075,3.11437,0.01075,dependency
codex-l,structural_dep_scale,43,P749,18,0.27503,0.27503,0.29319,0.01817,6.60632,0.01817,dependency
YAGO3-10,structural_dep_scale,0,isLocatedIn,411,0.38799,0.38799,0.40666,0.01868,4.81417,0.01868,dependency
YAGO3-10,structural_dep_scale,3,diedIn,49,0.18000,0.18000,0.20078,0.02078,11.54464,0.02078,dependency
YAGO3-10,structural_dep_scale,12,participatedIn,19,0.33396,0.33396,0.36673,0.03277,9.81240,0.03277,dependency
YAGO3-10,structural_dep_scale,28,dealsWith,7,0.26473,0.26473,0.32516,0.06043,22.82627,0.06043,dependency
hetionet,structural_r2d3,0,AdG,10464,0.23822,0.24211,0.24770,0.00948,3.98117,0.00559,dependency
hetionet,structural_r2d3,1,AeG,53477,0.32228,0.35235,0.35235,0.03007,9.33203,0.00000,rule_only
hetionet,structural_r2d3,4,CcSE,13524,0.21476,0.24492,0.24492,0.03016,14.04290,0.00000,rule_only
hetionet,structural_r2d3,5,CrC,663,0.47474,0.47406,0.49004,0.01529,3.22174,0.01598,dependency
hetionet,structural_r2d3,14,DrD,62,0.22111,0.22244,0.30250,0.08139,36.80881,0.08005,dependency
