dataset,aggregation,relation,relation_name,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,stage2_gain_vs_selected_stage1,selected_stage
FB15k-237,structural_r2d3,174,/user/jg/default_domain/olympic_games/sports,11,0.24042,0.27137,0.27137,0.03095,12.87418,0.00000,rule_only
FB15k-237,structural_r2d3,179,/government/politician/government_positions_held./government/government_position_held/basic_title,16,0.54398,0.57545,0.57545,0.03148,5.78616,0.00000,rule_only
FB15k-237,structural_r2d3,188,/education/field_of_study/students_majoring./education/education/major_field_of_study,11,0.23111,0.23174,0.25461,0.02350,10.16632,0.02286,dependency
FB15k-237,structural_r2d3,191,/film/film/film_festivals,18,0.19895,0.19895,0.20503,0.00607,3.05227,0.00607,dependency
FB15k-237,structural_r2d3,211,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person,7,0.57385,0.61368,0.61368,0.03983,6.94031,0.00000,rule_only
FB15k-237,structural_r2d3,222,/location/location/partially_contains,13,0.32828,0.32825,0.37945,0.05117,15.58600,0.05120,dependency
FB15k-237,structural_r2d3,230,/film/film/prequel,18,0.35143,0.35143,0.36486,0.01344,3.82374,0.01344,dependency
FB15k-237,structural_r2d3,235,/music/instrument/family,6,0.20394,0.20323,0.22415,0.02021,9.90784,0.02092,dependency
codex-l,structural_dep_scale,17,P161,1239,0.08128,0.08128,0.08433,0.00305,3.75152,0.00305,dependency
codex-l,structural_dep_scale,21,P737,90,0.11394,0.11394,0.11945,0.00551,4.83645,0.00551,dependency
codex-l,structural_dep_scale,35,P159,32,0.34518,0.34518,0.35593,0.01075,3.11437,0.01075,dependency
codex-l,structural_dep_scale,43,P749,18,0.27503,0.27503,0.29319,0.01817,6.60632,0.01817,dependency
YAGO3-10,structural_dep_scale,0,isLocatedIn,411,0.38799,0.38799,0.40666,0.01868,4.81417,0.01868,dependency
YAGO3-10,structural_dep_scale,3,diedIn,49,0.18000,0.18000,0.20078,0.02078,11.54464,0.02078,dependency
YAGO3-10,structural_dep_scale,12,participatedIn,19,0.33396,0.33396,0.36673,0.03277,9.81240,0.03277,dependency
YAGO3-10,structural_dep_scale,28,dealsWith,7,0.26473,0.26473,0.32516,0.06043,22.82627,0.06043,dependency
hetionet,structural_r2d3,0,AdG,10464,0.23822,0.24211,0.24770,0.00948,3.98117,0.00559,dependency
hetionet,structural_r2d3,1,AeG,53477,0.32228,0.35235,0.35235,0.03007,9.33203,0.00000,rule_only
hetionet,structural_r2d3,4,CcSE,13524,0.21476,0.24492,0.24492,0.03016,14.04290,0.00000,rule_only
hetionet,structural_r2d3,5,CrC,663,0.47474,0.47406,0.49004,0.01529,3.22174,0.01598,dependency
hetionet,structural_r2d3,14,DrD,62,0.22111,0.22244,0.30250,0.08139,36.80881,0.08005,dependency
