dataset,aggregation,relation,relation_name,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,stage2_gain_vs_selected_stage1,selected_stage
FB15k-237,best_combination,39,/people/deceased_person/place_of_death,78,0.19596,0.19001,0.19001,-0.00594,-3.03148,0.00001,dependency
FB15k-237,best_combination,41,/music/artist/track_contributions./music/track_contribution/role,152,0.22915,0.22403,0.22403,-0.00512,-2.23546,0.00000,rule_only
FB15k-237,best_combination,48,/people/person/nationality,494,0.51507,0.50511,0.50785,-0.00721,-1.39997,0.00274,dependency
FB15k-237,best_combination,49,/sports/sports_team/roster./baseball/baseball_roster_position/position,3,0.64444,0.55833,0.55833,-0.08611,-13.36207,0.00000,dependency
FB15k-237,best_combination,50,/people/cause_of_death/people,94,0.17383,0.17191,0.17199,-0.00184,-1.05655,0.00009,dependency
FB15k-237,best_combination,51,/tv/tv_program/languages,24,0.63164,0.57119,0.57884,-0.05280,-8.35881,0.00765,dependency
FB15k-237,best_combination,54,/location/country/capital,11,0.09805,0.09663,0.09663,-0.00142,-1.45166,0.00000,rule_only
FB15k-237,best_combination,60,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,60,0.49757,0.49706,0.49706,-0.00051,-0.10333,-0.00000,dependency
FB15k-237,best_combination,65,/olympics/olympic_games/sports,13,0.26323,0.25726,0.26082,-0.00241,-0.91613,0.00356,dependency
FB15k-237,best_combination,67,/award/award_category/disciplines_or_subjects,15,0.67226,0.62164,0.62122,-0.05104,-7.59297,-0.00042,dependency
FB15k-237,best_combination,69,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics,63,0.37638,0.34256,0.34256,-0.03383,-8.98724,0.00000,rule_only
FB15k-237,best_combination,71,/people/ethnicity/people,251,0.31600,0.30991,0.30991,-0.00609,-1.92696,0.00000,rule_only
FB15k-237,best_combination,78,/base/locations/continents/countries_within,5,0.81961,0.82357,0.51488,-0.30473,-37.17981,-0.30869,dependency
FB15k-237,best_combination,79,/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school,42,0.21780,0.21637,0.21320,-0.00460,-2.11182,-0.00317,dependency
FB15k-237,best_combination,85,/people/person/spouse_s./people/marriage/type_of_union,346,0.49123,0.48998,0.48998,-0.00126,-0.25580,0.00000,rule_only
FB15k-237,best_combination,88,/base/culturalevent/event/entity_involved,20,0.10802,0.10527,0.10489,-0.00313,-2.89440,-0.00038,dependency
FB15k-237,best_combination,91,/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type,11,0.68426,0.67677,0.66905,-0.01522,-2.22372,-0.00772,dependency
FB15k-237,best_combination,93,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,30,0.73453,0.70373,0.68905,-0.04547,-6.19099,-0.01468,dependency
FB15k-237,best_combination,95,/sports/sports_team/colors,77,0.30829,0.30807,0.30799,-0.00029,-0.09510,-0.00008,dependency
FB15k-237,best_combination,96,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft,43,0.61939,0.61901,0.61901,-0.00039,-0.06258,0.00000,dependency
FB15k-237,best_combination,97,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,16,0.58854,0.55042,0.55042,-0.03812,-6.47665,0.00000,dependency
FB15k-237,best_combination,99,/user/alexander/philosophy/philosopher/interests,9,0.25411,0.24511,0.24511,-0.00900,-3.54202,0.00000,dependency
FB15k-237,best_combination,100,/people/person/languages,98,0.42799,0.42781,0.42781,-0.00018,-0.04279,0.00000,rule_only
FB15k-237,best_combination,101,/education/educational_institution/students_graduates./education/education/major_field_of_study,321,0.23666,0.21592,0.21592,-0.02075,-8.76611,0.00000,rule_only
FB15k-237,best_combination,102,/film/director/film,19,0.34902,0.34902,0.33876,-0.01026,-2.93999,-0.01026,dependency
FB15k-237,best_combination,104,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics,8,0.84643,0.84122,0.84122,-0.00521,-0.61533,0.00000,rule_only
FB15k-237,best_combination,105,/film/film/costume_design_by,13,0.36325,0.34245,0.34224,-0.02100,-5.78195,-0.00021,dependency
FB15k-237,best_combination,107,/tv/tv_program/genre,94,0.50108,0.48602,0.48602,-0.01506,-3.00555,0.00000,rule_only
FB15k-237,best_combination,108,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency,3,0.42266,0.42099,0.42099,-0.00168,-0.39721,0.00000,rule_only
FB15k-237,best_combination,110,/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type,22,0.52719,0.52692,0.52685,-0.00034,-0.06423,-0.00007,dependency
FB15k-237,best_combination,111,/location/hud_county_place/county,7,0.28156,0.28156,0.28149,-0.00006,-0.02296,-0.00006,dependency
FB15k-237,best_combination,113,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category,20,0.58420,0.57709,0.57709,-0.00711,-1.21642,0.00000,rule_only
FB15k-237,best_combination,115,/film/film/film_format,39,0.45945,0.45942,0.45942,-0.00002,-0.00464,0.00000,rule_only
FB15k-237,best_combination,118,/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy,50,0.47096,0.47055,0.47055,-0.00041,-0.08773,0.00000,rule_only
FB15k-237,best_combination,119,/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend,1,0.06144,0.05588,0.05588,-0.00556,-9.04255,0.00000,rule_only
FB15k-237,best_combination,121,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,29,0.12155,0.11691,0.11640,-0.00515,-4.23749,-0.00051,dependency
FB15k-237,best_combination,124,/education/educational_institution/school_type,80,0.35135,0.34695,0.34695,-0.00441,-1.25411,0.00000,rule_only
FB15k-237,best_combination,125,/sports/sport/pro_athletes./sports/pro_sports_played/athlete,17,0.64056,0.63913,0.63913,-0.00143,-0.22370,0.00000,rule_only
FB15k-237,best_combination,127,/base/biblioness/bibs_location/state,7,0.61769,0.61759,0.61751,-0.00019,-0.02999,-0.00008,dependency
FB15k-237,best_combination,131,/military/military_conflict/combatants./military/military_combatant_group/combatants,34,0.34212,0.33322,0.33322,-0.00891,-2.60354,0.00000,rule_only
FB15k-237,best_combination,132,/sports/sports_league/teams./sports/sports_league_participation/team,16,0.60339,0.60065,0.60241,-0.00098,-0.16291,0.00176,dependency
FB15k-237,best_combination,134,/music/group_member/membership./music/group_membership/role,29,0.25564,0.24224,0.22805,-0.02758,-10.78991,-0.01418,dependency
FB15k-237,best_combination,139,/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency,3,0.42287,0.42280,0.42280,-0.00007,-0.01713,0.00000,rule_only
FB15k-237,best_combination,142,/sports/sports_team/roster./basketball/basketball_roster_position/position,2,0.53554,0.53486,0.53486,-0.00068,-0.12762,0.00000,rule_only
FB15k-237,best_combination,143,/organization/organization/headquarters./location/mailing_address/state_province_region,39,0.54673,0.54449,0.54449,-0.00224,-0.40986,0.00000,rule_only
FB15k-237,best_combination,145,/tv/tv_producer/programs_produced./tv/tv_producer_term/program,4,0.33670,0.32619,0.32619,-0.01051,-3.12229,0.00000,rule_only
FB15k-237,best_combination,156,/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed,21,0.85317,0.85119,0.85119,-0.00198,-0.23256,0.00000,rule_only
FB15k-237,best_combination,157,/olympics/olympic_games/participating_countries,23,0.45873,0.42698,0.44992,-0.00881,-1.92031,0.02295,dependency
FB15k-237,best_combination,160,/music/artist/origin,34,0.15966,0.11940,0.11940,-0.04027,-25.22008,0.00000,rule_only
FB15k-237,best_combination,161,/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony,53,0.58643,0.57976,0.57976,-0.00667,-1.13701,0.00000,rule_only
FB15k-237,best_combination,166,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,5,0.38480,0.38476,0.38476,-0.00004,-0.01003,0.00000,rule_only
FB15k-237,best_combination,167,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency,22,0.77494,0.74637,0.69759,-0.07734,-9.98077,-0.04878,dependency
FB15k-237,best_combination,168,/user/ktrueman/default_domain/international_organization/member_states,24,0.58816,0.58788,0.57151,-0.01665,-2.83103,-0.01638,dependency
FB15k-237,best_combination,172,/award/ranked_item/appears_in_ranked_lists./award/ranking/list,48,0.61310,0.61300,0.60785,-0.00525,-0.85686,-0.00515,dependency
FB15k-237,best_combination,174,/user/jg/default_domain/olympic_games/sports,11,0.24042,0.23057,0.23057,-0.00985,-4.09633,0.00000,rule_only
FB15k-237,best_combination,181,/people/profession/specialization_of,13,0.08780,0.08748,0.08748,-0.00032,-0.36504,0.00000,rule_only
FB15k-237,best_combination,185,/tv/tv_program/country_of_origin,32,0.55561,0.54990,0.54990,-0.00571,-1.02796,0.00000,rule_only
FB15k-237,best_combination,186,/film/film/edited_by,13,0.40076,0.38216,0.38408,-0.01669,-4.16427,0.00191,dependency
FB15k-237,best_combination,188,/education/field_of_study/students_majoring./education/education/major_field_of_study,11,0.23111,0.23061,0.21621,-0.01491,-6.44979,-0.01440,dependency
FB15k-237,best_combination,189,/education/educational_degree/people_with_this_degree./education/education/student,27,0.34374,0.34077,0.34115,-0.00260,-0.75565,0.00037,dependency
FB15k-237,best_combination,195,/base/aareas/schema/administrative_area/administrative_area_type,20,0.80506,0.76339,0.76339,-0.04167,-5.17560,0.00000,rule_only
FB15k-237,best_combination,197,/government/governmental_body/members./government/government_position_held/legislative_sessions,12,0.97917,0.91667,0.91667,-0.06250,-6.38298,0.00000,rule_only
FB15k-237,best_combination,202,/people/deceased_person/place_of_burial,9,0.23598,0.23546,0.23544,-0.00054,-0.22783,-0.00002,dependency
FB15k-237,best_combination,203,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue,20,0.25819,0.25815,0.24779,-0.01041,-4.03080,-0.01037,dependency
FB15k-237,best_combination,204,/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position,4,0.58800,0.58175,0.58175,-0.00625,-1.06293,0.00000,rule_only
FB15k-237,best_combination,220,/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation,20,0.81399,0.80982,0.80774,-0.00625,-0.76782,-0.00208,dependency
FB15k-237,best_combination,222,/location/location/partially_contains,13,0.32828,0.29660,0.29660,-0.03168,-9.65049,0.00000,rule_only
FB15k-237,best_combination,223,/film/film/film_art_direction_by,3,0.75000,0.66667,0.66667,-0.08333,-11.11111,0.00000,rule_only
FB15k-237,best_combination,227,/film/film/dubbing_performances./film/dubbing_performance/actor,8,0.43926,0.43926,0.43405,-0.00521,-1.18570,-0.00521,dependency
FB15k-237,best_combination,232,/film/actor/dubbing_performances./film/dubbing_performance/language,12,0.57069,0.57067,0.57066,-0.00003,-0.00504,-0.00001,dependency
FB15k-237,best_combination,236,/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office,9,0.31193,0.30961,0.30961,-0.00231,-0.74210,0.00000,rule_only
codex-l,structural_dep_scale,1,P17,396,0.64361,0.64361,0.64041,-0.00320,-0.49702,-0.00320,dependency
codex-l,structural_dep_scale,7,P463,970,0.36319,0.36319,0.36278,-0.00040,-0.11130,-0.00040,dependency
codex-l,structural_dep_scale,9,P1412,1993,0.47885,0.47885,0.47845,-0.00040,-0.08303,-0.00040,dependency
codex-l,structural_dep_scale,14,P47,427,0.86297,0.86297,0.85843,-0.00454,-0.52561,-0.00454,dependency
codex-l,structural_dep_scale,19,P101,286,0.27316,0.27316,0.27302,-0.00014,-0.04949,-0.00014,dependency
codex-l,structural_dep_scale,24,P509,392,0.16609,0.16609,0.16605,-0.00004,-0.02705,-0.00004,dependency
codex-l,structural_dep_scale,28,P37,111,0.55679,0.55679,0.55149,-0.00530,-0.95122,-0.00530,dependency
codex-l,structural_dep_scale,32,P54,38,0.28954,0.28954,0.28058,-0.00896,-3.09509,-0.00896,dependency
codex-l,structural_dep_scale,34,P2348,35,0.42186,0.42186,0.42185,-0.00000,-0.00036,-0.00000,dependency
codex-l,structural_dep_scale,37,P641,185,0.54912,0.54912,0.54647,-0.00266,-0.48356,-0.00266,dependency
codex-l,structural_dep_scale,38,P1050,35,0.31431,0.31431,0.31380,-0.00051,-0.16341,-0.00051,dependency
codex-l,structural_dep_scale,48,P361,69,0.53333,0.53333,0.53223,-0.00111,-0.20758,-0.00111,dependency
codex-l,structural_dep_scale,57,P50,11,0.42481,0.42481,0.41724,-0.00758,-1.78331,-0.00758,dependency
YAGO3-10,structural_dep_scale,4,actedIn,173,0.12326,0.12326,0.12147,-0.00179,-1.45162,-0.00179,dependency
YAGO3-10,structural_dep_scale,5,graduatedFrom,42,0.23931,0.23931,0.23639,-0.00293,-1.22312,-0.00293,dependency
YAGO3-10,structural_dep_scale,9,hasMusicalRole,36,0.29954,0.29954,0.29888,-0.00066,-0.21959,-0.00066,dependency
YAGO3-10,structural_dep_scale,18,edited,22,0.27644,0.27644,0.27589,-0.00054,-0.19623,-0.00054,dependency
YAGO3-10,structural_dep_scale,26,hasChild,24,0.45617,0.45617,0.44563,-0.01053,-2.30905,-0.01053,dependency
hetionet,best_combination,7,CuG,1920,0.24139,0.23208,0.23324,-0.00815,-3.37695,0.00116,dependency
hetionet,best_combination,8,CdG,2134,0.20430,0.19772,0.19772,-0.00658,-3.22051,0.00000,rule_only
hetionet,best_combination,9,CpD,33,0.30059,0.29679,0.29528,-0.00532,-1.76847,-0.00152,dependency
hetionet,best_combination,10,DaG,1302,0.15858,0.15562,0.15628,-0.00231,-1.45503,0.00065,dependency
hetionet,best_combination,11,DdG,777,0.12117,0.11413,0.11413,-0.00704,-5.81304,0.00000,rule_only
hetionet,best_combination,15,DuG,764,0.12587,0.12119,0.12114,-0.00474,-3.76238,-0.00006,dependency
hetionet,best_combination,16,GiG,14560,0.19887,0.19693,0.19693,-0.00194,-0.97569,0.00000,rule_only
hetionet,best_combination,18,GcG,5251,0.08969,0.08438,0.08438,-0.00531,-5.92124,0.00000,rule_only
hetionet,best_combination,19,GpBP,55675,0.59828,0.59371,0.59371,-0.00457,-0.76440,0.00000,rule_only
