dataset,aggregation,relation,relation_name,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,stage2_gain_vs_selected_stage1,selected_stage
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,79,/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school,42,0.21780,0.21637,0.21320,-0.00460,-2.11182,-0.00317,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,85,/people/person/spouse_s./people/marriage/type_of_union,346,0.49123,0.48998,0.48998,-0.00126,-0.25580,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,88,/base/culturalevent/event/entity_involved,20,0.10802,0.10527,0.10481,-0.00321,-2.96888,-0.00046,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,91,/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type,11,0.68426,0.67677,0.66905,-0.01522,-2.22372,-0.00772,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,93,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,30,0.73453,0.70373,0.69573,-0.03880,-5.28261,-0.00800,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,95,/sports/sports_team/colors,77,0.30829,0.30807,0.30801,-0.00028,-0.09057,-0.00006,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,96,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft,43,0.61939,0.61901,0.61901,-0.00039,-0.06258,0.00000,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,97,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,16,0.58854,0.55042,0.55042,-0.03812,-6.47665,0.00000,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,99,/user/alexander/philosophy/philosopher/interests,9,0.25411,0.24511,0.24511,-0.00900,-3.54202,0.00000,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,100,/people/person/languages,98,0.42799,0.42781,0.42781,-0.00018,-0.04279,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,101,/education/educational_institution/students_graduates./education/education/major_field_of_study,321,0.23666,0.21592,0.21592,-0.02075,-8.76611,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,102,/film/director/film,19,0.34902,0.34902,0.32521,-0.02380,-6.82013,-0.02380,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,104,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics,8,0.84643,0.84122,0.84122,-0.00521,-0.61533,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,105,/film/film/costume_design_by,13,0.36325,0.34245,0.34223,-0.02101,-5.78464,-0.00022,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,107,/tv/tv_program/genre,94,0.50108,0.48602,0.48602,-0.01506,-3.00555,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,108,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency,3,0.42266,0.42099,0.42099,-0.00168,-0.39721,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,110,/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type,22,0.52719,0.52692,0.52683,-0.00036,-0.06886,-0.00009,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,111,/location/hud_county_place/county,7,0.28156,0.28156,0.28149,-0.00006,-0.02296,-0.00006,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,113,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category,20,0.58420,0.57709,0.57709,-0.00711,-1.21642,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,115,/film/film/film_format,39,0.45945,0.45942,0.45942,-0.00002,-0.00464,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,118,/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy,50,0.47096,0.47055,0.47055,-0.00041,-0.08773,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,119,/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend,1,0.06144,0.05588,0.05588,-0.00556,-9.04255,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,121,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,29,0.12155,0.11691,0.11640,-0.00515,-4.23964,-0.00051,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,124,/education/educational_institution/school_type,80,0.35135,0.34695,0.34695,-0.00441,-1.25411,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,125,/sports/sport/pro_athletes./sports/pro_sports_played/athlete,17,0.64056,0.63913,0.63913,-0.00143,-0.22370,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,127,/base/biblioness/bibs_location/state,7,0.61769,0.61759,0.61751,-0.00019,-0.02999,-0.00008,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,131,/military/military_conflict/combatants./military/military_combatant_group/combatants,34,0.34212,0.33322,0.33322,-0.00891,-2.60354,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,134,/music/group_member/membership./music/group_membership/role,29,0.25564,0.24224,0.23867,-0.01697,-6.63801,-0.00357,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,139,/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency,3,0.42287,0.42280,0.42280,-0.00007,-0.01713,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,142,/sports/sports_team/roster./basketball/basketball_roster_position/position,2,0.53554,0.53486,0.53486,-0.00068,-0.12762,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,143,/organization/organization/headquarters./location/mailing_address/state_province_region,39,0.54673,0.54449,0.53882,-0.00790,-1.44555,-0.00566,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,145,/tv/tv_producer/programs_produced./tv/tv_producer_term/program,4,0.33670,0.32619,0.32619,-0.01051,-3.12229,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,156,/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed,21,0.85317,0.85119,0.85119,-0.00198,-0.23256,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,157,/olympics/olympic_games/participating_countries,23,0.45873,0.42698,0.44992,-0.00881,-1.92031,0.02295,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,160,/music/artist/origin,34,0.15966,0.11943,0.11943,-0.04024,-25.20099,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,161,/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony,53,0.58643,0.57976,0.57976,-0.00667,-1.13701,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,166,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,5,0.38480,0.38476,0.38476,-0.00004,-0.01003,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,167,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency,22,0.77494,0.74637,0.69757,-0.07736,-9.98317,-0.04880,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,168,/user/ktrueman/default_domain/international_organization/member_states,24,0.58816,0.58788,0.57114,-0.01702,-2.89360,-0.01674,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,172,/award/ranked_item/appears_in_ranked_lists./award/ranking/list,48,0.61310,0.61300,0.60784,-0.00527,-0.85895,-0.00516,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,174,/user/jg/default_domain/olympic_games/sports,11,0.24042,0.23057,0.23057,-0.00985,-4.09633,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,181,/people/profession/specialization_of,13,0.08780,0.08701,0.08701,-0.00079,-0.90241,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,186,/film/film/edited_by,13,0.40076,0.38216,0.38408,-0.01669,-4.16427,0.00191,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,188,/education/field_of_study/students_majoring./education/education/major_field_of_study,11,0.23111,0.23061,0.21621,-0.01491,-6.44979,-0.01440,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,189,/education/educational_degree/people_with_this_degree./education/education/student,27,0.34374,0.34077,0.34115,-0.00260,-0.75565,0.00037,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,195,/base/aareas/schema/administrative_area/administrative_area_type,20,0.80506,0.76339,0.76339,-0.04167,-5.17560,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,197,/government/governmental_body/members./government/government_position_held/legislative_sessions,12,0.97917,0.91667,0.91667,-0.06250,-6.38298,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,202,/people/deceased_person/place_of_burial,9,0.23598,0.23546,0.23543,-0.00055,-0.23285,-0.00003,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,203,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue,20,0.25819,0.25815,0.24741,-0.01078,-4.17529,-0.01074,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,204,/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position,4,0.58800,0.58175,0.58175,-0.00625,-1.06293,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,220,/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation,20,0.81399,0.80982,0.80774,-0.00625,-0.76782,-0.00208,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,222,/location/location/partially_contains,13,0.32828,0.29660,0.29660,-0.03168,-9.65049,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,223,/film/film/film_art_direction_by,3,0.75000,0.66667,0.66667,-0.08333,-11.11111,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,226,/organization/organization_founder/organizations_founded,9,0.13794,0.13783,0.13783,-0.00011,-0.08120,0.00000,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,227,/film/film/dubbing_performances./film/dubbing_performance/actor,8,0.43926,0.43926,0.43405,-0.00521,-1.18570,-0.00521,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,232,/film/actor/dubbing_performances./film/dubbing_performance/language,12,0.57069,0.57067,0.57066,-0.00003,-0.00504,-0.00001,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,236,/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office,9,0.31193,0.30961,0.30961,-0.00231,-0.74210,0.00000,rule_only
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,19,P101,286,0.27316,0.27316,0.27269,-0.00046,-0.16990,-0.00046,dependency
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,28,P37,111,0.55679,0.55679,0.55298,-0.00381,-0.68347,-0.00381,dependency
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,32,P54,38,0.28954,0.28954,0.28053,-0.00902,-3.11435,-0.00902,dependency
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,48,P361,69,0.53333,0.53333,0.52420,-0.00914,-1.71361,-0.00914,dependency
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,57,P50,11,0.42481,0.42481,0.41724,-0.00758,-1.78331,-0.00758,dependency
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,14,hasWonPrize,111,0.26369,0.25241,0.25952,-0.00417,-1.58256,0.00711,dependency
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,18,edited,22,0.27644,0.26766,0.27134,-0.00510,-1.84426,0.00367,dependency
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,19,directed,30,0.38791,0.38744,0.38744,-0.00048,-0.12276,0.00000,rule_only
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,20,hasAcademicAdvisor,5,0.11690,0.11626,0.11626,-0.00064,-0.55047,0.00000,rule_only
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,25,isCitizenOf,15,0.38384,0.36727,0.36731,-0.01653,-4.30644,0.00004,dependency
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,26,hasChild,24,0.45617,0.44419,0.41131,-0.04486,-9.83417,-0.03289,dependency
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,28,dealsWith,7,0.26473,0.25922,0.25922,-0.00552,-2.08414,0.00000,rule_only
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,29,livesIn,11,0.19534,0.19501,0.19501,-0.00033,-0.17042,0.00000,rule_only
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,7,CuG,1920,0.24139,0.23208,0.23392,-0.00747,-3.09413,0.00185,dependency
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,8,CdG,2134,0.20430,0.19772,0.20115,-0.00315,-1.54314,0.00343,dependency
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,9,CpD,33,0.30059,0.29679,0.29530,-0.00529,-1.76130,-0.00149,dependency
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,10,DaG,1302,0.15858,0.15562,0.15662,-0.00196,-1.23830,0.00100,dependency
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,11,DdG,777,0.12117,0.11412,0.11412,-0.00705,-5.81797,0.00000,rule_only
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,12,DlA,366,0.28659,0.28538,0.28538,-0.00121,-0.42247,0.00000,rule_only
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,15,DuG,764,0.12587,0.12119,0.12098,-0.00490,-3.88931,-0.00022,dependency
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,16,GiG,14560,0.19887,0.19692,0.19873,-0.00015,-0.07437,0.00180,dependency
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,18,GcG,5251,0.08969,0.08441,0.08441,-0.00528,-5.88937,-0.00000,dependency
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,19,GpBP,55675,0.59828,0.59371,0.59371,-0.00457,-0.76346,0.00000,rule_only
