dataset,aggregation,MRR,h@1,h@10,time
codex-m,structural_r3d6,0.343299,0.274901,0.478276,4571.907101
codex-m,structural_r3d6__stage1,0.342662,0.274513,0.477354,4571.907101
codex-m,structural_rd,0.342537,0.271215,0.477985,2647.944325
codex-m,structural_rd__stage1,0.341877,0.273737,0.476384,2647.944325
codex-m,structural_rule_mask,0.342114,0.273203,0.475948,2654.728739
codex-m,structural_surprisal_init,0.341896,0.272573,0.478179,2602.093905
codex-m,synergy,0.341465,0.272185,0.478373,4483.387824
WN18RR,canonical,0.499500,0.456126,0.583918,6391.193000
WN18RR,ensemble_best_valid,0.499851,0.455329,0.585195,2343.089212
WN18RR,eval-maxplus,0.496968,0.457722,0.574027,2.625355
WN18RR,eval-noisyor,0.459271,0.406669,0.567326,2.461360
WN18RR,init_dep_with_lift,0.500869,0.457403,0.584397,2133.512822
WN18RR,pos_auto_ratio,0.499556,0.455329,0.583440,1939.195525
WN18RR,redundancy,0.499462,0.455329,0.585035,2115.228408
WN18RR,sign_constraint_dependency,0.499512,0.455169,0.585673,2066.117358
WN18RR,structural_dep_scale,0.499873,0.455010,0.585833,2342.827978
WN18RR,structural_none,0.500535,0.457243,0.583599,2700.819594
WN18RR,structural_none_lift_k1,0.500219,0.456605,0.583280,2279.539734
WN18RR,structural_none_lift_k4,0.500230,0.456605,0.583440,2218.483329
WN18RR,structural_none_mix_k1,0.500253,0.456605,0.583440,2223.784477
WN18RR,structural_none_mix_k2,0.500236,0.456605,0.583280,2223.074110
WN18RR,structural_none_mix_k4,0.500226,0.456605,0.583440,2224.447450
WN18RR,structural_none_ratio_k1,0.500658,0.457084,0.584078,2223.288769
WN18RR,structural_none_ratio_k2,0.500319,0.456605,0.583759,2243.767143
WN18RR,structural_none_ratio_k4,0.500230,0.456605,0.583440,2279.858264
WN18RR,structural_r2d3,0.499230,0.456445,0.580728,2770.886662
WN18RR,structural_r2d3__stage1,0.498380,0.456286,0.580568,2770.886662
WN18RR,structural_r3d6,0.499178,0.456445,0.581844,2572.872592
WN18RR,structural_r3d6__stage1,0.498278,0.455967,0.581525,2572.872592
WN18RR,structural_rd,0.502189,0.459636,0.583918,2511.770580
WN18RR,structural_rd__stage1,0.499477,0.456924,0.583599,2511.770580
WN18RR,structural_rule_mask,0.500666,0.457722,0.584237,2426.087277
WN18RR,structural_surprisal_init,0.500205,0.456924,0.582482,2383.281735
WN18RR,synergy,0.499568,0.455807,0.583121,2556.211140
FB15k-237,canonical,0.353919,0.267102,0.529757,15532.391000
FB15k-237,ensemble_best_valid,0.356535,0.270546,0.529537,10793.848716
FB15k-237,eval-maxplus,0.329486,0.244747,0.502614,19.146405
FB15k-237,eval-noisyor,0.337685,0.252468,0.506743,19.078532
FB15k-237,init_dep_with_lift,0.330619,0.246409,0.495431,10953.738655
FB15k-237,pos_auto_ratio,0.350906,0.263241,0.528608,10920.022949
FB15k-237,redundancy,0.347210,0.261165,0.518372,10152.207723
FB15k-237,sign_constraint_dependency,0.334086,0.250831,0.500195,11113.736928
FB15k-237,structural_dep_scale,0.349468,0.263046,0.521328,11436.896805
FB15k-237,structural_none,0.348228,0.262215,0.518103,10881.643523
FB15k-237,structural_none_lift_k1,0.348303,0.262118,0.518983,10075.601971
FB15k-237,structural_none_lift_k4,0.348145,0.262631,0.516369,11557.597384
FB15k-237,structural_none_mix_k1,0.348040,0.262240,0.518421,9958.712794
FB15k-237,structural_none_mix_k2,0.348129,0.262264,0.517663,10869.957332
FB15k-237,structural_none_mix_k4,0.347900,0.261898,0.517175,11792.050952
FB15k-237,structural_none_ratio_k1,0.346839,0.260969,0.517468,9916.048107
FB15k-237,structural_none_ratio_k2,0.348507,0.262313,0.518616,10821.623357
FB15k-237,structural_none_ratio_k4,0.347830,0.261947,0.516808,11869.630398
FB15k-237,structural_r2d3,0.351555,0.266393,0.520766,11723.998487
FB15k-237,structural_r2d3__stage1,0.350036,0.263926,0.523527,11723.998487
FB15k-237,structural_r3d6,0.351437,0.265733,0.521035,11512.363663
FB15k-237,structural_r3d6__stage1,0.349652,0.263266,0.522574,11512.363663
FB15k-237,structural_rd,0.344174,0.257525,0.515220,11056.629945
FB15k-237,structural_rd__stage1,0.350534,0.264097,0.523942,11056.629945
FB15k-237,structural_rule_mask,0.347743,0.261067,0.519936,10856.872017
FB15k-237,structural_surprisal_init,0.348360,0.262386,0.518861,11006.098257
FB15k-237,synergy,0.348182,0.262142,0.520497,9431.314043
codex-l,ensemble_best_valid,0.335050,0.275686,0.449135,11401.998549
codex-l,eval-maxplus,0.311458,0.253609,0.425185,32.229786
codex-l,eval-noisyor,0.302914,0.241771,0.423993,31.685059
codex-l,init_dep_with_lift,0.332621,0.272093,0.447110,10272.679968
codex-l,pos_auto_ratio,0.330024,0.268975,0.446391,10347.537192
codex-l,redundancy,0.332636,0.273155,0.445656,10114.469510
codex-l,sign_constraint_dependency,0.332814,0.273334,0.446081,10547.249283
codex-l,structural_dep_scale,0.333772,0.274233,0.446979,11261.676880
codex-l,structural_none,0.333535,0.273726,0.447632,10701.019927
codex-l,structural_none_lift_k1,0.333574,0.273759,0.447649,10889.826693
codex-l,structural_none_lift_k4,0.333530,0.273710,0.447632,10742.155381
codex-l,structural_none_mix_k1,0.333575,0.273792,0.447632,10953.341341
codex-l,structural_none_mix_k2,0.333530,0.273710,0.447632,11033.040715
codex-l,structural_none_mix_k4,0.333530,0.273710,0.447632,11113.811620
codex-l,structural_none_ratio_k1,0.333560,0.273759,0.447567,10505.925388
codex-l,structural_none_ratio_k2,0.333530,0.273710,0.447632,10742.532613
codex-l,structural_none_ratio_k4,0.333530,0.273710,0.447632,11220.103509
codex-l,structural_r2d3,0.331684,0.271702,0.446310,10854.994048
codex-l,structural_r2d3__stage1,0.329436,0.269579,0.443860,10854.994048
codex-l,structural_r3d6,0.331726,0.272028,0.445885,10708.041263
codex-l,structural_r3d6__stage1,0.329622,0.269791,0.443909,10708.041263
codex-l,structural_rd,0.332875,0.273155,0.447730,10606.980961
codex-l,structural_rd__stage1,0.329303,0.269350,0.444317,10606.980961
codex-l,structural_rule_mask,0.332537,0.273024,0.446326,10824.185633
codex-l,structural_surprisal_init,0.332853,0.272453,0.447485,10892.564023
codex-l,synergy,0.333339,0.273628,0.447306,10519.443008
YAGO3-10,canonical,0.573990,0.501100,0.703200,18013.941000
YAGO3-10,ensemble_best_valid,0.576309,0.502700,0.707000,7066.822615
YAGO3-10,eval-maxplus,0.554384,0.487000,0.679200,27.494618
YAGO3-10,eval-noisyor,0.529551,0.449900,0.675400,32.246428
YAGO3-10,init_dep_with_lift,0.569127,0.495900,0.701900,7530.203466
YAGO3-10,pos_auto_ratio,0.572212,0.498600,0.705400,7538.187612
YAGO3-10,redundancy,0.574653,0.502300,0.705100,6946.255344
YAGO3-10,structural_dep_scale,0.577961,0.506300,0.707500,7469.240536
YAGO3-10,structural_none,0.575377,0.502500,0.706300,7140.315297
YAGO3-10,structural_none_lift_k1,0.575528,0.502700,0.706500,7296.805254
YAGO3-10,structural_none_lift_k4,0.575377,0.502500,0.706300,7361.569202
YAGO3-10,structural_none_mix_k1,0.575511,0.502700,0.706500,6918.428027
YAGO3-10,structural_none_mix_k2,0.575377,0.502500,0.706300,7061.457002
YAGO3-10,structural_none_mix_k4,0.575377,0.502500,0.706300,7222.240700
YAGO3-10,structural_none_ratio_k1,0.575691,0.502900,0.706400,7125.609602
YAGO3-10,structural_none_ratio_k2,0.575380,0.502500,0.706300,7303.196665
YAGO3-10,structural_none_ratio_k4,0.575377,0.502500,0.706300,7287.306842
YAGO3-10,structural_r2d3,0.576659,0.503500,0.706700,8524.808764
YAGO3-10,structural_r2d3__stage1,0.574017,0.501700,0.703400,8524.808764
YAGO3-10,structural_r3d6,0.568721,0.494700,0.702700,8115.173530
YAGO3-10,structural_r3d6__stage1,0.557344,0.483700,0.691600,8115.173530
YAGO3-10,structural_rd,0.573780,0.499800,0.703300,7556.060288
YAGO3-10,structural_rd__stage1,0.573865,0.501100,0.702800,7556.060288
YAGO3-10,structural_rule_mask,0.574721,0.502800,0.704500,7022.063892
YAGO3-10,structural_surprisal_init,0.575444,0.502200,0.706200,7629.957099
YAGO3-10,synergy,0.575473,0.503100,0.705800,6909.101014
hetionet,ensemble_best_valid,0.371678,0.306784,0.501029,11265.434847
hetionet,eval-maxplus,0.230313,0.174549,0.343713,1009.546652
hetionet,eval-noisyor,0.215115,0.157701,0.334632,1013.769539
hetionet,init_dep_with_lift,0.357075,0.294074,0.479204,10170.589970
hetionet,pos_auto_ratio,0.365239,0.302789,0.487279,9661.927838
hetionet,redundancy,0.362197,0.299991,0.483768,7406.391765
hetionet,sign_constraint_dependency,0.362044,0.300184,0.483046,10031.665850
hetionet,structural_dep_scale,0.360300,0.296200,0.490041,11454.002919
hetionet,structural_none,0.362111,0.299507,0.484168,9389.079851
hetionet,structural_r2d3,0.369847,0.307010,0.494263,14777.198786
hetionet,structural_r2d3__stage1,0.369368,0.306573,0.494036,14777.198786
hetionet,structural_r3d6,0.368801,0.305848,0.493816,14061.818968
hetionet,structural_r3d6__stage1,0.368395,0.305457,0.493583,14061.818968
hetionet,structural_rd,0.364354,0.301744,0.487217,10115.561941
hetionet,structural_rd__stage1,0.370460,0.307602,0.494585,10115.561941
hetionet,structural_rule_mask,0.361919,0.299093,0.484770,8911.444645
hetionet,structural_surprisal_init,0.365147,0.303453,0.487983,9880.731236
hetionet,synergy,0.362595,0.299933,0.484935,8971.886514
wikidata5m,eval-maxplus,0.354055,0.313287,0.431780,588.915372
wikidata5m,eval-noisyor,0.353522,0.311126,0.433283,693.784189
