dataset,feature,sort_direction,full_gain_pt,best_coverage_ge_20,best_n,best_threshold,best_mrr_stage1,best_mrr_stage2,best_delta_mrr,best_gain_pt,gain_lift_vs_full
FB15k-237,num_neg_dep,desc,0.010423558044400538,0.2,8164,14.0,0.21916895824746993,0.22750031639246554,0.00833135814499561,0.038013403958367276,0.027589845913966737
FB15k-237,synergy_weight_top5_sum,desc,0.010423558044400538,0.2,8164,4.20419,0.24359024257191597,0.25276871046850463,0.00917846789658866,0.037679948916175876,0.027256390871775338
FB15k-237,synergy_weight_top3_sum,desc,0.010423558044400538,0.23,9388,2.24394,0.25863027429153346,0.26827580298267645,0.00964552869114299,0.03729466211009136,0.02687110406569082
FB15k-237,topk_synergy_sum,desc,0.010423558044400538,0.23,9388,2.24394,0.25863027429153346,0.26827580298267645,0.00964552869114299,0.03729466211009136,0.02687110406569082
FB15k-237,synergy_weight_top3_mean,desc,0.010423558044400538,0.23,9388,0.7502733333333333,0.2594546390331424,0.26911367803853903,0.009659039005396608,0.03722823781987872,0.02680467977547818
FB15k-237,topk_synergy,desc,0.010423558044400538,0.23,9388,0.7502733333333333,0.2594546390331424,0.26911367803853903,0.009659039005396608,0.03722823781987872,0.02680467977547818
FB15k-237,synergy_weight_top1_sum,desc,0.010423558044400538,0.25,10205,0.69732,0.2640159740389905,0.27360402285237195,0.009588048813381433,0.03631616930862469,0.025892611264224152
FB15k-237,synergy_weight_top1_mean,desc,0.010423558044400538,0.25,10205,0.69732,0.2640159740389905,0.27360402285237195,0.009588048813381433,0.03631616930862469,0.025892611264224152
FB15k-237,synergy_weight_max,desc,0.010423558044400538,0.25,10205,0.69732,0.2640159740389905,0.27360402285237195,0.009588048813381433,0.03631616930862469,0.025892611264224152
FB15k-237,synergy_weight_mean,desc,0.010423558044400538,0.2,8164,0.25450235294117646,0.2757428869443131,0.28529830387302096,0.009555416928707872,0.0346533578240138,0.02422979977961326
FB15k-237,syn_rule_ratio,desc,0.010423558044400538,0.2,8164,0.19063085980598232,0.28767873320695997,0.2969083382924086,0.009229605085448622,0.03208302880981018,0.02165947076540964
FB15k-237,dep_density,desc,0.010423558044400538,0.23,9388,0.011379800853485065,0.32611164845004426,0.3365691234630181,0.010457475012973838,0.03206716185293135,0.02164360380853081
FB15k-237,neg_mass,desc,0.010423558044400538,0.2,8164,0.82848,0.271430743860459,0.27994433337282054,0.00851358951236153,0.03136560505739294,0.020942047012992404
FB15k-237,dep_rule_ratio,desc,0.010423558044400538,0.23,9388,0.16050461637053262,0.29139732572578164,0.30046289747100613,0.009065571745224488,0.03111068958043761,0.020687131536037073
FB15k-237,redundancy_weight_top10_sum,desc,0.010423558044400538,0.2,8164,0.62171,0.28165004502968405,0.28965517312285904,0.008005128093174996,0.028422250357997614,0.017998692313597076
FB15k-237,redundancy_weight_top5_sum,desc,0.010423558044400538,0.2,8164,0.44661999999999996,0.2949672397753033,0.3031162485129892,0.00814900873768587,0.027626826436364604,0.017203268391964066
FB15k-237,pos_dep_ratio,desc,0.010423558044400538,0.38,15511,0.0,0.294447374319194,0.30247492445377183,0.008027550134577843,0.027263106533514714,0.016839548489114176
FB15k-237,redundancy_weight_top3_sum,desc,0.010423558044400538,0.2,8164,0.32825000000000004,0.304663416026541,0.312694621009569,0.008031204983028006,0.026360910304794816,0.015937352260394277
FB15k-237,redundancy_weight_top3_mean,desc,0.010423558044400538,0.2,8164,0.1147,0.3127550851964859,0.3208919397061652,0.00813685450967927,0.026016697712740067,0.015593139668339528
FB15k-237,topk_redundancy,desc,0.010423558044400538,0.2,8164,0.1147,0.3127550851964859,0.3208919397061652,0.00813685450967927,0.026016697712740067,0.015593139668339528
FB15k-237,redundancy_weight_top1_sum,desc,0.010423558044400538,0.21,8572,0.13366,0.31446858932643856,0.32262222912150923,0.008153639795070666,0.025928312307868184,0.015504754263467646
FB15k-237,redundancy_weight_top1_mean,desc,0.010423558044400538,0.21,8572,0.13366,0.31446858932643856,0.32262222912150923,0.008153639795070666,0.025928312307868184,0.015504754263467646
FB15k-237,redundancy_weight_max,desc,0.010423558044400538,0.21,8572,0.13366,0.31446858932643856,0.32262222912150923,0.008153639795070666,0.025928312307868184,0.015504754263467646
FB15k-237,redundancy_weight_top10_mean,desc,0.010423558044400538,0.21,8572,0.072723,0.32176474535531036,0.3300493168805842,0.008284571525273843,0.025747294086322592,0.015323736041922054
FB15k-237,redundancy_weight_top5_mean,desc,0.010423558044400538,0.2,8164,0.09819800000000001,0.3132833112452314,0.3213222848543801,0.00803897360914868,0.0256603953054364,0.015236837261035863
FB15k-237,neg_dep_ratio,desc,0.010423558044400538,0.38,15511,0.0,0.3263215279389427,0.3346660726358147,0.008344544696872014,0.025571542121589186,0.015147984077188648
FB15k-237,red_rule_ratio,desc,0.010423558044400538,0.38,15511,0.0,0.3263215279389427,0.3346660726358147,0.008344544696872014,0.025571542121589186,0.015147984077188648
FB15k-237,redundancy_weight_mean,desc,0.010423558044400538,0.38,15511,0.0,0.3263215279389427,0.3346660726358147,0.008344544696872014,0.025571542121589186,0.015147984077188648
FB15k-237,num_candidate_rule_edges,desc,0.010423558044400538,0.5,20410,5298.0,0.18708012463025783,0.1917091608881418,0.004629036257883967,0.024743602598259473,0.014320044553858935
FB15k-237,s1_entropy,desc,0.010423558044400538,0.2,8164,4.665822795833233,0.12973490226542927,0.13292862178279996,0.0031937195173706856,0.02461727308227779,0.014193715037877253
FB15k-237,effective_candidates,desc,0.010423558044400538,0.2,8164,106.25297376966483,0.12973490226542927,0.13292862178279996,0.0031937195173706856,0.02461727308227779,0.014193715037877253
FB15k-237,rule_dominance_ratio,asc,0.010423558044400538,0.2,8164,0.002065690693840231,0.1264580157649925,0.12939150098322516,0.0029334852182326676,0.023197305449456085,0.012773747405055547
FB15k-237,num_candidates,desc,0.010423558044400538,0.2,8164,107.0,0.13947623232972692,0.14256553694337193,0.003089304613645011,0.022149326534300018,0.01172576848989948
FB15k-237,avg_rules_per_candidate,desc,0.010423558044400538,0.31,12654,98.0,0.20189270194592235,0.20626290245809764,0.004370200512175293,0.021646153972152415,0.011222595927751877
FB15k-237,rule_mass,desc,0.010423558044400538,0.43,17552,228.95371479643075,0.22572965841630505,0.23035564802749953,0.004625989611194481,0.020493494933939704,0.010069936889539166
FB15k-237,combo_candidate_complexity,desc,0.010423558044400538,0.41,16736,0.5433101409508877,0.21444785897633056,0.2186494367312852,0.0042015777549546385,0.01959253766864788,0.009168979624247342
FB15k-237,max_rules_per_candidate,desc,0.010423558044400538,0.32,13062,200.0,0.22951880200064181,0.2334872599698504,0.003968457969208583,0.017290339330010562,0.006866781285610024
FB15k-237,avg_stage2_score,desc,0.010423558044400538,0.2,8164,0.5362484016314037,0.2276560192677654,0.23146501526732688,0.003808995999561471,0.016731365205333804,0.006307807160933265
FB15k-237,avg_stage1_score,desc,0.010423558044400538,0.21,8572,0.5258714020591139,0.2290696730914626,0.2327357989137846,0.0036661258223220083,0.016004413735109413,0.005580855690708875
FB15k-237,stage2_top_margin,asc,0.010423558044400538,0.52,21226,0.014235670133533919,0.25436106846722356,0.2583096599846342,0.003948591517410616,0.015523568686060196,0.005100010641659658
FB15k-237,max_stage2_score,asc,0.010423558044400538,0.41,16736,0.5499999989670706,0.2543279407954861,0.258237903233046,0.003909962437559922,0.015373703830300123,0.0049501457858995845
FB15k-237,candidate_rule_coverage,desc,0.010423558044400538,0.2,8164,1.0,0.28005829475003235,0.2843203738679223,0.00426207911788995,0.015218542702668758,0.00479498465826822
FB15k-237,candidate_rule_coverage,asc,0.010423558044400538,0.2,8164,1.0,0.28005829475003235,0.2843203738679223,0.00426207911788995,0.015218542702668758,0.00479498465826822
FB15k-237,s1_norm_margin,asc,0.010423558044400538,0.58,23675,0.07142857143443804,0.2632817364948272,0.2672130846113004,0.003931348116473166,0.014932095818011248,0.00450853777361071
FB15k-237,max_stage1_score,desc,0.010423558044400538,0.2,8164,0.7906950707002603,0.35790780809482176,0.36314936762245803,0.005241559527636275,0.01464499910057171,0.004221441056171171
FB15k-237,s1_top1,desc,0.010423558044400538,0.2,8164,0.7906950707002603,0.35790780809482176,0.36314936762245803,0.005241559527636275,0.01464499910057171,0.004221441056171171
FB15k-237,stage1_top_margin,asc,0.010423558044400538,0.66,26941,0.04332816604606944,0.25145365162975447,0.2551305723743677,0.0036769207446132324,0.014622657976059994,0.004199099931659456
FB15k-237,s1_margin,asc,0.010423558044400538,0.66,26941,0.04332816604606944,0.25145365162975447,0.2551305723743677,0.0036769207446132324,0.014622657976059994,0.004199099931659456
FB15k-237,top1_rule_weight,desc,0.010423558044400538,0.21,8572,1.5505974124111668,0.3482146006707738,0.3532771938258774,0.005062593155103601,0.0145387159106809,0.004115157866280361
FB15k-237,weak_rule_score,asc,0.010423558044400538,0.21,8572,-0.5505974124111668,0.3482146006707738,0.3532771938258774,0.005062593155103601,0.0145387159106809,0.004115157866280361
FB15k-237,rule_weight_top1_sum,desc,0.010423558044400538,0.21,8572,1.5505974124111668,0.3482146006707738,0.3532771938258774,0.005062593155103601,0.0145387159106809,0.004115157866280361
FB15k-237,rule_weight_top1_mean,desc,0.010423558044400538,0.21,8572,1.5505974124111668,0.3482146006707738,0.3532771938258774,0.005062593155103601,0.0145387159106809,0.004115157866280361
FB15k-237,rule_weight_max,desc,0.010423558044400538,0.21,8572,1.5505974124111668,0.3482146006707738,0.3532771938258774,0.005062593155103601,0.0145387159106809,0.004115157866280361
FB15k-237,combo_low_rule_confidence,asc,0.010423558044400538,0.21,8572,0.20976039982360728,0.3482146006707738,0.3532771938258774,0.005062593155103601,0.0145387159106809,0.004115157866280361
FB15k-237,max_stage1_score,asc,0.010423558044400538,0.4,16328,0.5445347465227289,0.2532838248975106,0.2569254019431747,0.0036415770456640906,0.014377455990873589,0.003953897946473051
FB15k-237,s1_top1,asc,0.010423558044400538,0.4,16328,0.5445347465227289,0.2532838248975106,0.2569254019431747,0.0036415770456640906,0.014377455990873589,0.003953897946473051
FB15k-237,max_stage2_score,desc,0.010423558044400538,0.2,8164,0.7906950707002603,0.3580830125614628,0.36321527553342714,0.005132262971964341,0.014332606663611136,0.003909048619210598
FB15k-237,num_rule_nodes,desc,0.010423558044400538,0.51,20818,153.0,0.2594292194328944,0.26303705417605644,0.003607834743162064,0.013906817246911007,0.003483259202510469
FB15k-237,num_rules,desc,0.010423558044400538,0.51,20818,153.0,0.2594292194328944,0.26303705417605644,0.003607834743162064,0.013906817246911007,0.003483259202510469
FB15k-237,query_num_nodes,desc,0.010423558044400538,0.51,20818,153.0,0.2594292194328944,0.26303705417605644,0.003607834743162064,0.013906817246911007,0.003483259202510469
FB15k-237,combo_stage1_uncertainty,desc,0.010423558044400538,0.7,28573,0.43404870400313583,0.26084382556889324,0.2642628175298482,0.0034189919609549646,0.013107429142699578,0.00268387109829904
FB15k-237,rule_weight_top10_mean,asc,0.010423558044400538,0.45,18369,0.7320324285509612,0.27985560046423286,0.28344889851214083,0.003593298047907978,0.012839828975897971,0.002416270931497433
FB15k-237,rule_weight_top10_sum,asc,0.010423558044400538,0.45,18369,7.3193168061066824,0.28034160833149424,0.28393350983557364,0.003591901504079398,0.01281258791892248,0.002389029874521942
FB15k-237,top1_rule_weight,asc,0.010423558044400538,0.38,15511,0.78845736036427,0.25077489013411924,0.25392993420883375,0.003155044074714508,0.012581180169302986,0.0021576221249024474
FB15k-237,weak_rule_score,desc,0.010423558044400538,0.38,15511,0.21154263963572995,0.25077489013411924,0.25392993420883375,0.003155044074714508,0.012581180169302986,0.0021576221249024474
FB15k-237,rule_weight_top1_sum,asc,0.010423558044400538,0.38,15511,0.78845736036427,0.25077489013411924,0.25392993420883375,0.003155044074714508,0.012581180169302986,0.0021576221249024474
FB15k-237,rule_weight_top1_mean,asc,0.010423558044400538,0.38,15511,0.78845736036427,0.25077489013411924,0.25392993420883375,0.003155044074714508,0.012581180169302986,0.0021576221249024474
FB15k-237,rule_weight_max,asc,0.010423558044400538,0.38,15511,0.78845736036427,0.25077489013411924,0.25392993420883375,0.003155044074714508,0.012581180169302986,0.0021576221249024474
FB15k-237,combo_low_rule_confidence,desc,0.010423558044400538,0.38,15511,0.6203880640893724,0.25077489013411924,0.25392993420883375,0.003155044074714508,0.012581180169302986,0.0021576221249024474
FB15k-237,rule_weight_top5_mean,asc,0.010423558044400538,0.44,17960,0.78845736036427,0.270036536652084,0.2734263043889274,0.0033897677368434076,0.012552996638417024,0.002129438594016486
FB15k-237,rule_weight_top5_sum,asc,0.010423558044400538,0.44,17960,3.9422868018213504,0.2701367517638122,0.273525592266424,0.0033888405026117896,0.012544907275610973,0.0021213492312104343
FB15k-237,rule_weight_mean,desc,0.010423558044400538,0.2,8164,0.6833288666027314,0.29947463732588286,0.3032081447032028,0.0037335073773199223,0.012466856661578207,0.002043298617177669
FB15k-237,topk_rule_weight,asc,0.010423558044400538,0.41,16736,0.7858623294023231,0.2632086165351302,0.2664826832757716,0.0032740667406414015,0.012439056075523425,0.0020154980311228865
FB15k-237,rule_weight_top3_sum,asc,0.010423558044400538,0.41,16736,2.357586988206969,0.2632086165351302,0.2664826832757716,0.0032740667406414015,0.012439056075523425,0.0020154980311228865
FB15k-237,rule_weight_top3_mean,asc,0.010423558044400538,0.41,16736,0.7858623294023231,0.2632086165351302,0.2664826832757716,0.0032740667406414015,0.012439056075523425,0.0020154980311228865
FB15k-237,stage1_top_margin,desc,0.010423558044400538,0.76,31022,5.551115123125783e-16,0.3224118138601439,0.3262714472114252,0.003859633351281311,0.011971128802853226,0.0015475707584526877
FB15k-237,s1_margin,desc,0.010423558044400538,0.76,31022,5.551115123125783e-16,0.3224118138601439,0.3262714472114252,0.003859633351281311,0.011971128802853226,0.0015475707584526877
FB15k-237,s1_norm_margin,desc,0.010423558044400538,0.76,31022,8.220374735512292e-16,0.32242708315396523,0.3262862360117346,0.003859152857769388,0.011969071642553564,0.0015455135981530255
FB15k-237,rule_weight_top10_sum,desc,0.010423558044400538,0.79,32247,3.315932202042697,0.3623869905487806,0.36659695773269446,0.004209967183913865,0.011617324279600938,0.0011937662352003997
FB15k-237,rule_weight_top10_mean,desc,0.010423558044400538,0.79,32247,0.3318639385789698,0.36249367177535924,0.36670203294541803,0.004208361170058794,0.011609474861858482,0.0011859168174579438
FB15k-237,rule_weight_top5_sum,desc,0.010423558044400538,0.8,32655,1.8583740468543368,0.362365075999156,0.3665550698804499,0.004189993881293874,0.011562907572537862,0.0011393495281373234
FB15k-237,rule_weight_top5_mean,desc,0.010423558044400538,0.8,32655,0.3716748093708674,0.3623497686196799,0.3665252038160515,0.004175435196371646,0.011523217504118666,0.0010996594597181275
FB15k-237,topk_rule_weight,desc,0.010423558044400538,0.2,8164,1.5163474893680886,0.3313552565722507,0.33515751555205797,0.0038022589798072937,0.011474871469190795,0.0010513134247902567
FB15k-237,rule_weight_top3_sum,desc,0.010423558044400538,0.2,8164,4.549042468104266,0.3313552565722507,0.33515751555205797,0.0038022589798072937,0.011474871469190795,0.0010513134247902567
FB15k-237,rule_weight_top3_mean,desc,0.010423558044400538,0.2,8164,1.5163474893680886,0.3313552565722507,0.33515751555205797,0.0038022589798072937,0.011474871469190795,0.0010513134247902567
FB15k-237,avg_stage2_score,asc,0.010423558044400538,0.59,24083,0.2563967530050623,0.3746279331970786,0.3789091640905786,0.004281230893500021,0.011427954282436925,0.0010043962380363869
FB15k-237,avg_stage1_score,asc,0.010423558044400538,0.61,24900,0.2923194690757979,0.377752017906733,0.3819765454597765,0.004224527553043478,0.011183335502622072,0.0007597774582215333
FB15k-237,num_rule_nodes,asc,0.010423558044400538,0.77,31431,247.0,0.3662594838778727,0.37033820591922173,0.004078722041349014,0.011136154068051463,0.0007125960236509243
FB15k-237,num_rules,asc,0.010423558044400538,0.77,31431,247.0,0.3662594838778727,0.37033820591922173,0.004078722041349014,0.011136154068051463,0.0007125960236509243
FB15k-237,query_num_nodes,asc,0.010423558044400538,0.77,31431,247.0,0.3662594838778727,0.37033820591922173,0.004078722041349014,0.011136154068051463,0.0007125960236509243
FB15k-237,neg_dep_ratio,asc,0.010423558044400538,0.97,39594,1.0,0.32794867899908864,0.3315331464654391,0.0035844674663504383,0.010929964643523915,0.0005064065991233768
FB15k-237,avg_rules_per_candidate,asc,0.010423558044400538,0.85,34696,138.92233009708738,0.3586845096354133,0.36260188999817083,0.0039173803627575166,0.010921520884019653,0.0004979628396191149
FB15k-237,stage2_top_margin,desc,0.010423558044400538,0.98,40003,0.0,0.3334898979992695,0.3371277982360991,0.0036379002368296387,0.01090857701733916,0.0004850189729386223
FB15k-237,net_dep_mass,asc,0.010423558044400538,0.2,8164,0.0,0.35525379364827375,0.3591224584204186,0.0038686647721448697,0.010889861955915237,0.0004663039115146983
FB15k-237,num_candidate_rule_edges,asc,0.010423558044400538,0.93,37962,19648.0,0.35241980417083213,0.3562348736126697,0.003815069441837571,0.010825354865665382,0.00040179682126484373
FB15k-237,max_rules_per_candidate,asc,0.010423558044400538,0.95,38778,200.0,0.3431075759519626,0.3468123679282522,0.00370479197628959,0.010797756260585434,0.00037419821618489557
FB15k-237,rule_weight_mean,asc,0.010423558044400538,0.72,29390,0.5174275614656465,0.3486858301330228,0.35244895976510193,0.003763129632079143,0.010792321645658909,0.0003687636012583706
FB15k-237,combo_candidate_complexity,asc,0.010423558044400538,0.95,38778,0.9062505103957404,0.3474838741049201,0.3512055047777366,0.0037216306728165005,0.010710225567741816,0.00028666752334127743
FB15k-237,combo_stage1_uncertainty,asc,0.010423558044400538,0.89,36329,0.7107281101474839,0.3519144108474999,0.3556827532414108,0.003768342393910884,0.010708121855071973,0.0002845638106714343
FB15k-237,pos_dep_ratio,asc,0.010423558044400538,0.92,37553,1.0,0.33872180930180235,0.3423082831134285,0.003586473811626134,0.010588257718092686,0.000164699673692148
FB15k-237,red_rule_ratio,asc,0.010423558044400538,0.99,40411,0.05579926500194094,0.3336665415939077,0.33718776156319563,0.0035212199692879476,0.010553110756827078,0.00012955271242653943
FB15k-237,dep_density,asc,0.010423558044400538,0.99,40411,0.10222719224676172,0.33635153160024067,0.33989299994169087,0.0035414683414501935,0.010529068574776979,0.00010551053037644031
FB15k-237,rule_mass,asc,0.010423558044400538,0.98,40003,2612.40048044349,0.3424576320946936,0.3460619634667214,0.0036043313720278136,0.01052489719671712,0.00010133915231658186
FB15k-237,rule_dominance_ratio,desc,0.010423558044400538,0.98,40003,0.0006930222283272812,0.3424576320946936,0.3460619634667214,0.0036043313720278136,0.01052489719671712,0.00010133915231658186
FB15k-237,num_candidates,asc,0.010423558044400538,0.99,40411,195.0,0.3383622811788365,0.34191904176252114,0.0035567605836846483,0.010511693476273676,8.813543187313755e-05
FB15k-237,s1_entropy,asc,0.010423558044400538,0.99,40411,5.272815193294313,0.3383622811788365,0.34191904176252114,0.0035567605836846483,0.010511693476273676,8.813543187313755e-05
FB15k-237,effective_candidates,asc,0.010423558044400538,0.99,40411,194.96405208633556,0.3383622811788365,0.34191904176252114,0.0035567605836846483,0.010511693476273676,8.813543187313755e-05
FB15k-237,sum_negative_dep,asc,0.010423558044400538,0.99,40411,42517.0,0.34020961655873616,0.3437752312963934,0.0035656147376572633,0.010480640652442252,5.708260804171417e-05
FB15k-237,max_negative_dep,asc,0.010423558044400538,0.99,40411,2061.0,0.33995975581436333,0.34352071989692,0.0035609640825566835,0.010474663608421864,5.110556402132538e-05
FB15k-237,max_positive_dep,asc,0.010423558044400538,0.99,40411,1853.0,0.33971016776031093,0.34326584400823645,0.003555676247925521,0.010466793712322175,4.3235667921637244e-05
FB15k-237,unique_synergy_edges,asc,0.010423558044400538,0.99,40411,762.0,0.34009132534937964,0.34363693164584724,0.003545606296467607,0.01042545349495505,1.8954505545121236e-06
FB15k-237,num_pos_dep,asc,0.010423558044400538,0.99,40411,762.0,0.34009132534937964,0.34363693164584724,0.003545606296467607,0.01042545349495505,1.8954505545121236e-06
FB15k-237,num_dependency_edges,asc,0.010423558044400538,1.0,40819,1484.0,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,num_dependencies,asc,0.010423558044400538,1.0,40819,1484.0,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,query_num_edges,asc,0.010423558044400538,1.0,40819,1484.0,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,candidate_dep_coverage,asc,0.010423558044400538,1.0,40819,1.0,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,dep_candidate_ratio,asc,0.010423558044400538,1.0,40819,1.0,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,sum_positive_dep,asc,0.010423558044400538,1.0,40819,160774.0,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,avg_positive_dep,asc,0.010423558044400538,1.0,40819,1516.7358490566037,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,avg_negative_dep,asc,0.010423558044400538,1.0,40819,1353.0,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,avg_candidate_dep_score,desc,0.010423558044400538,1.0,40819,-19.125658899999983,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,max_candidate_dep_score,asc,0.010423558044400538,1.0,40819,6.011376100000017,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,unique_redundancy_edges,asc,0.010423558044400538,1.0,40819,369.0,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,num_neg_dep,asc,0.010423558044400538,1.0,40819,369.0,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,pos_mass,asc,0.010423558044400538,1.0,40819,457.14256,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,neg_mass,asc,0.010423558044400538,1.0,40819,66.58936,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,abs_dep_mass,asc,0.010423558044400538,1.0,40819,457.80523,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,dep_rule_ratio,asc,0.010423558044400538,1.0,40819,3.1150427932672287,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,syn_rule_ratio,asc,0.010423558044400538,1.0,40819,3.1150427932672287,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,synergy_weight_top1_sum,asc,0.010423558044400538,1.0,40819,2.75514,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,synergy_weight_top1_mean,asc,0.010423558044400538,1.0,40819,2.75514,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
FB15k-237,synergy_weight_top3_sum,asc,0.010423558044400538,1.0,40819,7.42789,0.33781262775003484,0.3413338372835188,0.003521209533483949,0.010423558044400538,0.0
