dataset,relation,experiment,group,source_dir,valid_source,test_source,valid_mrr,valid_h@1,valid_h@10,test_mrr,test_h@1,test_h@10,num_test_samples
codex-m,8,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.17810,0.10061,0.33232,0.16443,0.10135,0.31081,148
codex-m,9,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.64460,0.55882,0.78676,0.61842,0.51266,0.82278,79
codex-m,10,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.25511,0.17122,0.43352,0.28482,0.19882,0.46277,591
codex-m,11,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.48987,0.44558,0.58360,0.49024,0.45318,0.56020,598
codex-m,12,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.61408,0.50000,0.70000,0.26247,0.06250,0.62500,8
codex-m,13,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.27790,0.21605,0.38395,0.25383,0.18584,0.37463,339
codex-m,14,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.47939,0.41798,0.61514,0.45400,0.38889,0.57071,297
codex-m,15,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.23632,0.15745,0.40000,0.21972,0.14286,0.37838,259
codex-m,16,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.31709,0.21739,0.47826,0.31818,0.23684,0.47368,19
codex-m,17,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.16460,0.08470,0.34153,0.14587,0.07692,0.29882,169
codex-m,18,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.54009,0.47826,0.64674,0.51865,0.43478,0.68261,115
codex-m,19,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.62375,0.57143,0.67857,0.68271,0.61111,0.77778,18
codex-m,20,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.45576,0.38235,0.60294,0.44436,0.36090,0.59774,133
codex-m,21,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.21410,0.14045,0.35393,0.17115,0.12019,0.24519,104
codex-m,22,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.31768,0.24516,0.43710,0.32959,0.25000,0.47885,260
codex-m,23,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.16186,0.08929,0.29464,0.11793,0.05634,0.25352,71
codex-m,24,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.36861,0.27473,0.55495,0.35222,0.28022,0.49451,91
codex-m,25,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.28765,0.20522,0.48134,0.27926,0.20000,0.50000,120
codex-m,26,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.64623,0.53125,0.87500,0.65055,0.54545,0.90909,11
codex-m,27,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.35648,0.30216,0.45683,0.34193,0.27778,0.43254,126
codex-m,28,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.27120,0.18182,0.48485,0.23271,0.17742,0.30645,31
codex-m,29,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,1.00000,1.00000,1.00000,0.96706,0.95349,0.97674,43
codex-m,30,R2,baseline,structural_r2d3,best_valid_stage1,test_after_stage1,0.37137,0.36842,0.36842,0.20311,0.20000,0.20000,15
codex-m,31,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.45558,0.43333,0.46667,0.68334,0.67500,0.70000,20
codex-m,32,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.25700,0.17857,0.48214,0.28544,0.22500,0.52500,20
codex-m,33,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.85715,0.84146,0.89024,0.94340,0.94340,0.94340,53
codex-m,34,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.50006,0.50000,0.50000,0.50006,0.50000,0.50000,1
codex-m,35,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.67976,0.61765,0.79412,0.51910,0.42308,0.73077,13
codex-m,36,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.09701,0.00000,0.33333,0.00004,0.00000,0.00000,3
codex-m,37,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.37581,0.25000,0.62500,0.37871,0.29167,0.66667,12
codex-m,38,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.27080,0.20000,0.40000,0.50006,0.50000,0.50000,1
codex-m,39,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.35030,0.25000,0.50000,0.44493,0.37500,0.62500,12
codex-m,40,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.37506,0.25000,0.50000,0.09700,0.06250,0.12500,8
codex-m,41,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.43201,0.28571,0.57143,0.50718,0.39286,0.64286,14
codex-m,42,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.01139,0.00000,0.00000,0.16673,0.00000,0.25000,2
codex-m,43,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
codex-m,44,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
codex-m,45,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
WN18RR,0,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.18677,0.12947,0.29983,0.19414,0.13549,0.30895,1251
WN18RR,1,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.94822,0.94249,0.95779,0.95805,0.95112,0.97067,1074
WN18RR,2,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.31737,0.25701,0.43925,0.36128,0.27459,0.52869,122
WN18RR,3,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.63045,0.57317,0.70732,0.66193,0.63393,0.69643,56
WN18RR,4,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.34085,0.26374,0.47802,0.32154,0.23518,0.46443,253
WN18RR,5,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.39792,0.33810,0.48571,0.39766,0.34211,0.52193,114
WN18RR,6,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.26385,0.18831,0.42208,0.20683,0.13081,0.34884,172
WN18RR,7,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.40931,0.34091,0.54545,0.34842,0.31250,0.47917,24
WN18RR,8,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.25138,0.22059,0.30882,0.37884,0.32692,0.46154,26
WN18RR,9,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.93112,0.93023,0.93023,0.97436,0.97436,0.97436,39
WN18RR,10,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,3
FB15k-237,0,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.45971,0.32143,0.66071,0.44632,0.34884,0.58140,43
FB15k-237,1,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.12094,0.09524,0.19841,0.08903,0.04396,0.19780,91
FB15k-237,2,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.34776,0.25472,0.51415,0.35944,0.26613,0.53629,124
FB15k-237,3,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.37361,0.14815,0.83333,0.36111,0.15854,0.73171,41
FB15k-237,4,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.50007,0.50000,0.50000,0.40094,0.29167,0.50000,12
FB15k-237,5,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.51358,0.50000,0.56250,0.44394,0.35000,0.65000,10
FB15k-237,6,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.07445,0.04126,0.13986,0.08064,0.04426,0.15251,836
FB15k-237,7,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.22191,0.12802,0.41421,0.21272,0.12121,0.41492,858
FB15k-237,8,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.28143,0.09840,0.72606,0.31111,0.10514,0.82710,214
FB15k-237,9,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.17945,0.12500,0.25000,0.10391,0.01250,0.32500,40
FB15k-237,10,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.84086,0.76148,0.97703,0.82409,0.73994,0.98297,323
FB15k-237,11,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.51428,0.49691,0.53704,0.51156,0.49684,0.52532,158
FB15k-237,12,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.23175,0.14583,0.43750,0.26196,0.12500,0.56250,24
FB15k-237,13,R2,baseline,structural_r2d3,best_valid_stage1,test_after_stage1,0.37067,0.23819,0.64699,0.37990,0.24741,0.64547,1447
FB15k-237,14,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.49655,0.45436,0.57676,0.53659,0.47771,0.63057,314
FB15k-237,15,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.44574,0.35479,0.61056,0.43512,0.35000,0.60606,330
FB15k-237,16,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.64653,0.58333,0.70833,0.49112,0.42857,0.64286,7
FB15k-237,17,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.39519,0.31572,0.53996,0.40379,0.31922,0.55835,1311
FB15k-237,18,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.59417,0.48571,0.79286,0.59393,0.48333,0.82500,60
FB15k-237,19,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.22339,0.11850,0.46252,0.21938,0.11340,0.46157,1067
FB15k-237,20,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.26065,0.17881,0.42542,0.26531,0.17846,0.44955,664
FB15k-237,21,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.16819,0.08989,0.32865,0.14087,0.06170,0.30638,235
FB15k-237,22,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.12854,0.07734,0.24101,0.10808,0.05788,0.20900,311
FB15k-237,23,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.58688,0.49405,0.81548,0.53688,0.41146,0.83854,96
FB15k-237,24,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.12739,0.06081,0.25338,0.12771,0.07059,0.25000,170
FB15k-237,25,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.50282,0.49429,0.53143,0.49502,0.48632,0.51866,402
FB15k-237,26,R3,baseline,structural_r3d6,best_valid_stage1,test_after_stage1,0.41393,0.33240,0.57210,0.39064,0.30611,0.54703,606
FB15k-237,27,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.39497,0.29522,0.59898,0.37293,0.27129,0.58202,317
FB15k-237,28,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.41730,0.34815,0.53704,0.41791,0.35496,0.55344,131
FB15k-237,29,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.47550,0.33547,0.77991,0.41153,0.28682,0.69767,258
FB15k-237,30,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.28800,0.17593,0.52778,0.21042,0.12288,0.41949,118
FB15k-237,31,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.32857,0.23672,0.51062,0.31114,0.21884,0.49723,722
FB15k-237,32,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.27290,0.19178,0.43151,0.28069,0.20000,0.42813,160
FB15k-237,33,R2,baseline,structural_r2d3,best_valid_stage1,test_after_stage1,0.54187,0.50000,0.60256,0.54240,0.50000,0.63043,46
FB15k-237,34,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.49580,0.45909,0.53182,0.51086,0.48675,0.52980,151
FB15k-237,35,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.90611,0.85366,0.99593,0.87911,0.81624,0.98718,117
FB15k-237,36,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.28661,0.16667,0.50000,0.10606,0.00000,0.50000,1
FB15k-237,37,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.60146,0.52353,0.75882,0.53248,0.45055,0.70879,91
FB15k-237,38,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.12990,0.08108,0.21622,0.17313,0.07955,0.34091,132
FB15k-237,39,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.18854,0.11475,0.33607,0.20032,0.14744,0.30769,78
FB15k-237,40,R3,baseline,structural_r3d6,best_valid_stage1,test_after_stage1,0.12622,0.02778,0.30556,0.19020,0.06250,0.50000,16
FB15k-237,41,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.21426,0.12931,0.36638,0.22666,0.13487,0.41118,152
FB15k-237,42,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.25016,0.17647,0.38603,0.23862,0.16013,0.40850,153
FB15k-237,43,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.54808,0.52255,0.57958,0.56943,0.53326,0.61353,436
FB15k-237,44,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.31996,0.17708,0.60417,0.27103,0.14706,0.51765,85
FB15k-237,45,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.08049,0.06667,0.10000,0.06296,0.03125,0.10938,32
FB15k-237,46,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.40000,0.31818,0.63636,0.33711,0.24390,0.58537,41
FB15k-237,47,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.20494,0.11667,0.39444,0.17945,0.09677,0.37558,217
FB15k-237,48,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.51294,0.45690,0.61330,0.51343,0.45243,0.63866,494
FB15k-237,49,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.60833,0.42857,0.92857,0.64444,0.50000,1.00000,3
FB15k-237,50,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.17881,0.10156,0.32031,0.17475,0.10638,0.28723,94
FB15k-237,51,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.81044,0.79310,0.82759,0.79909,0.77083,0.87500,24
FB15k-237,52,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.21277,0.09868,0.45395,0.19154,0.07216,0.41753,97
FB15k-237,53,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
FB15k-237,54,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.16675,0.07143,0.28571,0.09805,0.04545,0.36364,11
FB15k-237,55,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.47391,0.38889,0.55556,0.47011,0.36364,0.59091,11
FB15k-237,56,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00014,0.00000,0.00000,0.00014,0.00000,0.00000,48
FB15k-237,57,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.03544,0.00000,0.00000,2
FB15k-237,58,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.35687,0.20588,0.70588,0.42649,0.21818,0.84545,55
FB15k-237,59,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.20702,0.15217,0.31522,0.20855,0.14286,0.35065,77
FB15k-237,60,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.51491,0.50000,0.53125,0.49732,0.49167,0.50000,60
FB15k-237,61,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.27696,0.15672,0.46269,0.22122,0.11111,0.41111,90
FB15k-237,62,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.65998,0.53333,0.90000,0.63951,0.54000,0.86000,25
FB15k-237,63,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.46767,0.37719,0.62281,0.46879,0.38571,0.60000,70
FB15k-237,64,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.47554,0.31818,1.00000,0.43242,0.23077,0.96154,13
FB15k-237,65,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.49108,0.37500,0.68750,0.36213,0.07692,0.84615,13
FB15k-237,66,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.14103,0.08836,0.26078,0.13033,0.06230,0.25574,305
FB15k-237,67,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.50245,0.42857,0.64286,0.61529,0.50000,0.83333,15
FB15k-237,68,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.17943,0.10000,0.34286,0.19135,0.11628,0.33721,86
FB15k-237,69,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.37334,0.22642,0.73585,0.39387,0.21429,0.80159,63
FB15k-237,70,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.44688,0.31579,0.65789,0.33453,0.20000,0.66000,25
FB15k-237,71,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.29287,0.22781,0.45266,0.32243,0.25100,0.45618,251
FB15k-237,72,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.50564,0.38333,0.80000,0.40547,0.27419,0.64516,31
FB15k-237,73,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.72203,0.59615,0.96154,0.66783,0.57895,0.82895,38
FB15k-237,74,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.17414,0.10811,0.33784,0.15758,0.09615,0.30769,26
FB15k-237,75,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.14024,0.03846,0.33333,0.17963,0.07547,0.35849,53
FB15k-237,76,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.18837,0.10714,0.34524,0.16481,0.08835,0.33835,266
FB15k-237,77,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.04305,0.02941,0.08824,0.01172,0.00000,0.04545,11
FB15k-237,78,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.40571,0.25000,0.62500,0.51231,0.50000,0.50000,5
FB15k-237,79,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.25234,0.13462,0.48077,0.21615,0.09524,0.48810,42
FB15k-237,80,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.70299,0.68085,0.74468,0.73252,0.69811,0.78302,53
FB15k-237,81,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00014,0.00000,0.00000,0.00014,0.00000,0.00000,13
FB15k-237,82,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.32096,0.24400,0.47600,0.31960,0.24803,0.48031,127
FB15k-237,83,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.34498,0.22727,0.54545,0.24966,0.16364,0.44545,55
FB15k-237,84,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.41324,0.30556,0.62037,0.38155,0.27500,0.56667,60
FB15k-237,85,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.49818,0.48510,0.50828,0.49197,0.47110,0.51156,346
FB15k-237,86,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.46345,0.34146,0.66463,0.41114,0.27976,0.63095,84
FB15k-237,87,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.75574,0.71875,0.79688,0.68379,0.63043,0.78261,46
FB15k-237,88,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.23428,0.15000,0.50000,0.10090,0.05000,0.25000,20
FB15k-237,89,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.38682,0.28689,0.58607,0.39575,0.30139,0.59408,287
FB15k-237,90,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.65794,0.57143,0.78571,0.59853,0.47368,0.78947,38
FB15k-237,91,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.66092,0.60000,0.76667,0.67698,0.63636,0.77273,11
FB15k-237,92,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.44597,0.32381,0.64762,0.44930,0.32335,0.64970,167
FB15k-237,93,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.87329,0.77778,1.00000,0.76377,0.61667,0.98333,30
FB15k-237,94,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.09999,0.07143,0.18571,0.06041,0.03774,0.07547,53
FB15k-237,95,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.33196,0.23881,0.52985,0.30083,0.19481,0.50000,77
FB15k-237,96,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.71461,0.55208,1.00000,0.60970,0.40698,1.00000,43
FB15k-237,97,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.55534,0.41667,0.75000,0.56679,0.37500,0.81250,16
FB15k-237,98,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.94815,0.90741,1.00000,0.84890,0.75926,0.98148,27
FB15k-237,99,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.28250,0.14286,0.67857,0.26192,0.05556,0.66667,9
FB15k-237,100,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.41933,0.35714,0.51531,0.43027,0.36224,0.54082,98
FB15k-237,101,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.23186,0.13043,0.44565,0.23261,0.14019,0.45016,321
FB15k-237,102,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.32418,0.25000,0.50000,0.33858,0.26316,0.47368,19
FB15k-237,103,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.43945,0.31140,0.68421,0.43141,0.29752,0.70248,121
FB15k-237,104,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.78333,0.62500,1.00000,0.83074,0.81250,0.87500,8
FB15k-237,105,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.30055,0.21429,0.39286,0.36954,0.26923,0.50000,13
FB15k-237,106,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.23046,0.17130,0.35648,0.14774,0.07500,0.26000,100
FB15k-237,107,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.53286,0.42771,0.73494,0.49158,0.36702,0.74468,94
FB15k-237,108,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.25714,0.00000,0.50000,0.42110,0.33333,0.50000,3
FB15k-237,109,redundancy,stage2,redundancy,best_valid_stage2,test_after_stage2,0.29949,0.20000,0.45000,0.11115,0.05769,0.23077,26
FB15k-237,110,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.59798,0.57895,0.65789,0.53902,0.52273,0.56818,22
FB15k-237,111,r3d6,stage2,structural_r3d6,best_valid_stage2,test_after_stage2,0.10772,0.00000,0.50000,0.24425,0.14286,0.35714,7
FB15k-237,112,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.46612,0.32787,0.76230,0.38871,0.21429,0.76190,63
FB15k-237,113,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.59748,0.50000,0.76471,0.52320,0.40000,0.62500,20
FB15k-237,114,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,1.00000,1.00000,1.00000,0.46429,0.00000,1.00000,3
FB15k-237,115,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.52572,0.48649,0.59459,0.48831,0.41026,0.61538,39
FB15k-237,116,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.29672,0.23077,0.38462,0.18852,0.11413,0.32065,92
FB15k-237,117,R,baseline,structural_rd,best_valid_stage1,test_after_stage1,0.00000,0.00000,0.00000,0.21205,0.00000,0.66667,3
FB15k-237,118,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.47773,0.45312,0.59375,0.47038,0.45000,0.55000,50
