dataset,config_id,config_label,config_status,completed_relations,total_relations,failed_relations,experiment_dir,stage1_mrr,stage1_h1,stage1_h10,stage2_mrr,stage2_h1,stage2_h10,delta_stage2_minus_stage1_mrr,delta_stage2_minus_stage1_h1,delta_stage2_minus_stage1_h10,app_rules_maxplus_status,app_rules_maxplus_mrr,app_rules_maxplus_h1,app_rules_maxplus_h10,app_rules_noisyor_status,app_rules_noisyor_mrr,app_rules_noisyor_h1,app_rules_noisyor_h10,app_base_ranker_maxplus_status,app_base_ranker_maxplus_mrr,app_base_ranker_maxplus_h1,app_base_ranker_maxplus_h10,app_base_ranker_noisyor_status,app_base_ranker_noisyor_mrr,app_base_ranker_noisyor_h1,app_base_ranker_noisyor_h10
WN18RR,cfg_redundancy_only,redundancy only | auto_sqrt,done,11,11,0,data/WN18RR/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_0_1_0,0.470921,0.430121,0.540523,0.470619,0.429962,0.541321,-0.000302,-0.000160,0.000798,done,0.482515,0.447671,0.552808,done,0.482057,0.445118,0.558551,done,0.465257,0.432195,0.531589,done,0.471740,0.436343,0.543076
WN18RR,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,done,11,11,0,data/WN18RR/aggregation/exp-1_LinearAggregator_1_1_1_auto_sqrt_1_1_0,0.470921,0.430121,0.540523,0.470683,0.429802,0.541161,-0.000238,-0.000319,0.000638,done,0.482515,0.447671,0.552808,done,0.482057,0.445118,0.558551,done,0.465257,0.432195,0.531589,done,0.471740,0.436343,0.543076
WN18RR,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,done,11,11,0,data/WN18RR/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_1,0.470921,0.430121,0.540523,0.470965,0.430121,0.541161,0.000044,-0.000000,0.000638,done,0.482515,0.447671,0.552808,done,0.482057,0.445118,0.558551,done,0.465257,0.432195,0.531589,done,0.471740,0.436343,0.543076
WN18RR,cfg_auto_ratio,synergy + redundancy | auto_ratio,done,11,11,0,data/WN18RR/aggregation/exp-1_LinearAggregator_1_0_1_auto_ratio_1_1_0,0.470549,0.429483,0.541481,0.471935,0.430919,0.542757,0.001385,0.001436,0.001276,done,0.482515,0.447671,0.552808,done,0.482057,0.445118,0.558551,done,0.465257,0.432195,0.531589,done,0.471740,0.436343,0.543076
FB15k-237,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,done,237,237,0,data/FB15k-237/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_0,0.344251,0.257842,0.516271,0.347334,0.262655,0.514927,0.003083,0.004813,-0.001344,done,0.329486,0.244747,0.502614,done,0.337685,0.252468,0.506743,done,0.324158,0.240154,0.494723,done,0.327127,0.244454,0.490032
FB15k-237,cfg_synergy_only,synergy only | auto_sqrt,done,237,237,0,data/FB15k-237/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_0_0,0.344251,0.257842,0.516271,0.346808,0.261629,0.517321,0.002558,0.003787,0.001051,done,0.329486,0.244747,0.502614,done,0.337685,0.252468,0.506743,done,0.324158,0.240154,0.494723,done,0.327127,0.244454,0.490032
FB15k-237,cfg_redundancy_only,redundancy only | auto_sqrt,done,237,237,0,data/FB15k-237/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_0_1_0,0.344251,0.257842,0.516271,0.345998,0.259797,0.517981,0.001747,0.001954,0.001710,done,0.329486,0.244747,0.502614,done,0.337685,0.252468,0.506743,done,0.324158,0.240154,0.494723,done,0.327127,0.244454,0.490032
FB15k-237,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,done,237,237,0,data/FB15k-237/aggregation/exp-1_LinearAggregator_1_1_1_auto_sqrt_1_1_0,0.344251,0.257842,0.516271,0.335601,0.252834,0.501246,-0.008650,-0.005008,-0.015025,done,0.329486,0.244747,0.502614,done,0.337685,0.252468,0.506743,done,0.324158,0.240154,0.494723,done,0.327127,0.244454,0.490032
FB15k-237,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,done,237,237,0,data/FB15k-237/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_1,0.344251,0.257842,0.516271,0.330956,0.248070,0.493966,-0.013295,-0.009772,-0.022305,done,0.329486,0.244747,0.502614,done,0.337685,0.252468,0.506743,done,0.324158,0.240154,0.494723,done,0.327127,0.244454,0.490032
FB15k-237,cfg_auto_ratio,synergy + redundancy | auto_ratio,done,237,237,0,data/FB15k-237/aggregation/exp-1_LinearAggregator_1_0_1_auto_ratio_1_1_0,0.346382,0.258013,0.523331,0.349374,0.262826,0.523869,0.002992,0.004813,0.000537,done,0.329486,0.244747,0.502614,done,0.337685,0.252468,0.506743,done,0.324158,0.240154,0.494723,done,0.327127,0.244454,0.490032
codex-l,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,done,69,69,5,data/codex-l/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_0,0.330477,0.270150,0.446195,0.333180,0.273122,0.448024,0.002702,0.002972,0.001829,done,0.311458,0.253609,0.425185,done,0.302914,0.241771,0.423993,done,0.309344,0.251992,0.420711,done,0.301760,0.241036,0.421870
codex-l,cfg_synergy_only,synergy only | auto_sqrt,done,69,69,5,data/codex-l/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_0_0,0.330477,0.270150,0.446195,0.333066,0.272747,0.448269,0.002589,0.002596,0.002074,done,0.311458,0.253609,0.425185,done,0.302914,0.241771,0.423993,done,0.309344,0.251992,0.420711,done,0.301760,0.241036,0.421870
codex-l,cfg_redundancy_only,redundancy only | auto_sqrt,done,69,69,5,data/codex-l/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_0_1_0,0.330477,0.270150,0.446195,0.332845,0.272698,0.447845,0.002368,0.002547,0.001649,done,0.311458,0.253609,0.425185,done,0.302914,0.241771,0.423993,done,0.309344,0.251992,0.420711,done,0.301760,0.241036,0.421870
codex-l,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,done,69,69,5,data/codex-l/aggregation/exp-1_LinearAggregator_1_1_1_auto_sqrt_1_1_0,0.330477,0.270150,0.446195,0.332669,0.272796,0.446865,0.002192,0.002645,0.000669,done,0.311458,0.253609,0.425185,done,0.302914,0.241771,0.423993,done,0.309344,0.251992,0.420711,done,0.301760,0.241036,0.421870
codex-l,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,done,69,69,5,data/codex-l/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_1,0.330477,0.270150,0.446195,0.331830,0.271457,0.446930,0.001352,0.001306,0.000735,done,0.311458,0.253609,0.425185,done,0.302914,0.241771,0.423993,done,0.309344,0.251992,0.420711,done,0.301760,0.241036,0.421870
codex-l,cfg_auto_ratio,synergy + redundancy | auto_ratio,done,69,69,5,data/codex-l/aggregation/exp-1_LinearAggregator_1_0_1_auto_ratio_1_1_0,0.326902,0.265056,0.445983,0.329876,0.268485,0.446816,0.002974,0.003429,0.000833,done,0.311458,0.253609,0.425185,done,0.302914,0.241771,0.423993,done,0.309344,0.251992,0.420711,done,0.301760,0.241036,0.421870
YAGO3-10,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,done,37,37,0,data/YAGO3-10/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_1_0,0.569984,0.497500,0.700400,0.571988,0.497900,0.707700,0.002004,0.000400,0.007300,incomplete,,,,done,0.529551,0.449900,0.675400,done,0.550335,0.481500,0.676400,done,0.524496,0.446300,0.668200
YAGO3-10,cfg_synergy_only,synergy only | auto_sqrt,done,37,37,0,data/YAGO3-10/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_1_0_0,0.569984,0.497500,0.700400,0.573592,0.499600,0.704900,0.003609,0.002100,0.004500,incomplete,,,,done,0.529551,0.449900,0.675400,done,0.550335,0.481500,0.676400,done,0.524496,0.446300,0.668200
YAGO3-10,cfg_redundancy_only,redundancy only | auto_sqrt,partial,22,37,,data/YAGO3-10/aggregation/exp-1_LinearAggregator_1_0_1_auto_sqrt_0_1_0,,,,,,,,,,incomplete,,,,done,0.529551,0.449900,0.675400,done,0.550335,0.481500,0.676400,done,0.524496,0.446300,0.668200
YAGO3-10,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,not_started,0,37,,,,,,,,,,,,incomplete,,,,done,0.529551,0.449900,0.675400,done,0.550335,0.481500,0.676400,done,0.524496,0.446300,0.668200
YAGO3-10,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,not_started,0,37,,,,,,,,,,,,incomplete,,,,done,0.529551,0.449900,0.675400,done,0.550335,0.481500,0.676400,done,0.524496,0.446300,0.668200
YAGO3-10,cfg_auto_ratio,synergy + redundancy | auto_ratio,not_started,0,37,,,,,,,,,,,,incomplete,,,,done,0.529551,0.449900,0.675400,done,0.550335,0.481500,0.676400,done,0.524496,0.446300,0.668200
