dataset,source_group,config_id,config_label,stage_or_source,label,status,mrr,h1,h10,completed_relations,total_relations,path
codex-m,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,51,
codex-m,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,51,
codex-m,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,51,
codex-m,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,51,
codex-m,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,51,
codex-m,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage1,aggregation stage1,not_started,,,,0,51,
codex-m,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage2,aggregation stage2,not_started,,,,0,51,
WN18RR,application,,,app_rules_maxplus,rules + maxplus,done,0.496968,0.457722,0.574027,,,data/WN18RR/application/eval-maxplus.log
WN18RR,application,,,app_rules_noisyor,rules + noisyor,done,0.459271,0.406669,0.567326,,,data/WN18RR/application/eval-noisyor.log
WN18RR,application,,,app_base_ranker_maxplus,base ranker + maxplus,done,0.494614,0.456286,0.570996,,,data/WN18RR/application/eval_base_ranker_maxplus.log
WN18RR,application,,,app_base_ranker_noisyor,base ranker + noisyor,done,0.456182,0.403957,0.563657,,,data/WN18RR/application/eval_base_ranker_noisyor.log
WN18RR,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,11,
WN18RR,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,11,
WN18RR,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,11,
WN18RR,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,11,
WN18RR,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,11,
WN18RR,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,11,
WN18RR,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,11,
WN18RR,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,11,
WN18RR,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,11,
WN18RR,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,11,
WN18RR,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage1,aggregation stage1,not_started,,,,0,11,
WN18RR,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage2,aggregation stage2,not_started,,,,0,11,
FB15k-237,application,,,app_rules_maxplus,rules + maxplus,done,0.329486,0.244747,0.502614,,,data/FB15k-237/application/eval-maxplus.log
FB15k-237,application,,,app_rules_noisyor,rules + noisyor,done,0.337685,0.252468,0.506743,,,data/FB15k-237/application/eval-noisyor.log
FB15k-237,application,,,app_base_ranker_maxplus,base ranker + maxplus,done,0.324267,0.240277,0.494796,,,data/FB15k-237/application/eval_base_ranker_maxplus.log
FB15k-237,application,,,app_base_ranker_noisyor,base ranker + noisyor,done,0.326827,0.244063,0.490130,,,data/FB15k-237/application/eval_base_ranker_noisyor.log
FB15k-237,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,237,
FB15k-237,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,237,
FB15k-237,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,237,
FB15k-237,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,237,
FB15k-237,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,237,
FB15k-237,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,237,
FB15k-237,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,237,
FB15k-237,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,237,
FB15k-237,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,237,
FB15k-237,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,237,
FB15k-237,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage1,aggregation stage1,not_started,,,,0,237,
FB15k-237,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage2,aggregation stage2,not_started,,,,0,237,
codex-l,application,,,app_rules_maxplus,rules + maxplus,done,0.311458,0.253609,0.425185,,,data/codex-l/application/eval-maxplus.log
codex-l,application,,,app_rules_noisyor,rules + noisyor,done,0.302914,0.241771,0.423993,,,data/codex-l/application/eval-noisyor.log
codex-l,application,,,app_base_ranker_maxplus,base ranker + maxplus,done,0.309864,0.252433,0.421315,,,data/codex-l/application/eval_base_ranker_maxplus.log
codex-l,application,,,app_base_ranker_noisyor,base ranker + noisyor,done,0.300707,0.239958,0.421037,,,data/codex-l/application/eval_base_ranker_noisyor.log
codex-l,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,69,
codex-l,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,69,
codex-l,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,69,
codex-l,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,69,
codex-l,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,69,
codex-l,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,69,
codex-l,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,69,
codex-l,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,69,
codex-l,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,69,
codex-l,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,69,
codex-l,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage1,aggregation stage1,not_started,,,,0,69,
codex-l,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage2,aggregation stage2,not_started,,,,0,69,
YAGO3-10,application,,,app_rules_maxplus,rules + maxplus,done,0.554384,0.487000,0.679200,,,data/YAGO3-10/application/eval-maxplus.log
YAGO3-10,application,,,app_rules_noisyor,rules + noisyor,done,0.529551,0.449900,0.675400,,,data/YAGO3-10/application/eval-noisyor.log
YAGO3-10,application,,,app_base_ranker_maxplus,base ranker + maxplus,done,0.551932,0.484100,0.677400,,,data/YAGO3-10/application/eval_base_ranker_maxplus.log
YAGO3-10,application,,,app_base_ranker_noisyor,base ranker + noisyor,done,0.524495,0.446100,0.668500,,,data/YAGO3-10/application/eval_base_ranker_noisyor.log
YAGO3-10,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage1,aggregation stage1,not_started,,,,0,37,
YAGO3-10,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage2,aggregation stage2,not_started,,,,0,37,
