dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
FB15k-237,hard_synergy_weight_top5_mean_desc,0.84,34288,0.3539089579649616,0.35775485537896373,0.010866911750741615
FB15k-237,hard_synergy_weight_top5_mean_desc,0.86,35104,0.35616140204184105,0.35991790074658425,0.010547180809620471
FB15k-237,hard_synergy_weight_top5_mean_desc,0.88,35921,0.360243430567472,0.36391449012960303,0.010190496899133539
FB15k-237,hard_synergy_weight_top5_mean_desc,0.9,36737,0.35871950312223,0.3623090213336056,0.010006476314036616
FB15k-237,hard_synergy_weight_top5_mean_desc,0.92,37553,0.35614754344845767,0.3596590639802742,0.009859735372075518
FB15k-237,hard_synergy_weight_top5_mean_desc,0.94,38370,0.36295272152240654,0.3663920788037598,0.009476047643138807
FB15k-237,hard_synergy_weight_top5_mean_desc,0.96,39186,0.3611994971134758,0.36456909890515143,0.009328921603168894
FB15k-237,hard_synergy_weight_top5_mean_desc,0.98,40003,0.35532174780021214,0.3586225306367144,0.009289560396844143
FB15k-237,hard_synergy_weight_top5_mean_desc,1.0,40819,0.352811985517237,0.3560530550713822,0.009186393000208293
KG20C,hard_synergy_weight_top5_mean_desc,0.02,149,0.07616366553677409,0.08700237675582187,0.142308161544753
KG20C,hard_synergy_weight_top5_mean_desc,0.04,298,0.0902729498568214,0.09667951258119813,0.07096879779089904
KG20C,hard_synergy_weight_top5_mean_desc,0.06,447,0.08438433747769605,0.09074561848079173,0.07538461749228098
KG20C,hard_synergy_weight_top5_mean_desc,0.08,596,0.09067860305662147,0.09834589223990703,0.08455455779902077
KG20C,hard_synergy_weight_top5_mean_desc,0.1,745,0.09984195332571706,0.10756935629091914,0.07739635201239259
KG20C,hard_synergy_weight_top5_mean_desc,0.12,894,0.09625347587335102,0.10375785044714042,0.07796471250205594
KG20C,hard_synergy_weight_top5_mean_desc,0.14,1043,0.10021133629186163,0.10679454137476667,0.0656932172197735
KG20C,hard_synergy_weight_top5_mean_desc,0.16,1192,0.10155015062330032,0.10835312734482375,0.066991301143009
KG20C,hard_synergy_weight_top5_mean_desc,0.18,1341,0.10255382501801995,0.11036347927481048,0.07615175987261602
KG20C,hard_synergy_weight_top5_mean_desc,0.2,1490,0.1081504425336894,0.11583180968543891,0.0710248332951271
KG20C,hard_synergy_weight_top5_mean_desc,0.22,1639,0.11490682672668677,0.12259609130063183,0.06691738683406911
KG20C,hard_synergy_weight_top5_mean_desc,0.24,1788,0.11550633993920234,0.12277958807905315,0.06296838895318757
KG20C,hard_synergy_weight_top5_mean_desc,0.26,1936,0.1276187383109333,0.13469633900905986,0.05545894585544753
KG20C,hard_synergy_weight_top5_mean_desc,0.28,2085,0.13239863097870103,0.13922103462618998,0.05152926126997848
KG20C,hard_synergy_weight_top5_mean_desc,0.3,2234,0.13312556923430996,0.14026441968386988,0.05362493839928728
KG20C,hard_synergy_weight_top5_mean_desc,0.32,2383,0.13515838280327175,0.14378566633663412,0.06383091713904054
KG20C,hard_synergy_weight_top5_mean_desc,0.34,2532,0.1371514555151759,0.14547499966659258,0.06068870447018826
KG20C,hard_synergy_weight_top5_mean_desc,0.36,2681,0.13647911847901126,0.145203107606179,0.06392178689598849
KG20C,hard_synergy_weight_top5_mean_desc,0.38,2830,0.14066855163080688,0.15034667515857222,0.06880090407958539
KG20C,hard_synergy_weight_top5_mean_desc,0.4,2979,0.14318972573705152,0.1537067550429298,0.07344821181647743
KG20C,hard_synergy_weight_top5_mean_desc,0.42,3128,0.14506092775818397,0.15586011867600183,0.07444589721513473
KG20C,hard_synergy_weight_top5_mean_desc,0.44,3277,0.14648335860439268,0.15704161910102715,0.07207822511189921
KG20C,hard_synergy_weight_top5_mean_desc,0.46,3426,0.15067820370828075,0.16215097872930687,0.07614090650587979
KG20C,hard_synergy_weight_top5_mean_desc,0.48,3575,0.15376775674799104,0.16550627934138448,0.07633929792337169
KG20C,hard_synergy_weight_top5_mean_desc,0.5,3724,0.1556221992700615,0.1671031785606855,0.07377468860146541
KG20C,hard_synergy_weight_top5_mean_desc,0.52,3873,0.15661331065715772,0.16813854587587504,0.07359039388387112
KG20C,hard_synergy_weight_top5_mean_desc,0.54,4022,0.15980204937330036,0.17127251746498082,0.07177923022054133
KG20C,hard_synergy_weight_top5_mean_desc,0.56,4171,0.16188492752211678,0.1733570343422337,0.07086581188078545
KG20C,hard_synergy_weight_top5_mean_desc,0.58,4320,0.16327861616729045,0.17456248490936566,0.06910806207785414
KG20C,hard_synergy_weight_top5_mean_desc,0.6,4469,0.16274674426677083,0.1737502229163768,0.06761105236962095
KG20C,hard_synergy_weight_top5_mean_desc,0.62,4618,0.1638830889071245,0.1747480742521271,0.0662971720722203
KG20C,hard_synergy_weight_top5_mean_desc,0.64,4767,0.15982037811441974,0.17034576144213576,0.06585757994002872
KG20C,hard_synergy_weight_top5_mean_desc,0.66,4916,0.16071816891059792,0.17092453634819396,0.06350475186955062
KG20C,hard_synergy_weight_top5_mean_desc,0.68,5065,0.1683825327384043,0.17828865363143934,0.0588310481611829
KG20C,hard_synergy_weight_top5_mean_desc,0.7,5214,0.18611612032929437,0.1957391549137252,0.051704465832432156
KG20C,hard_synergy_weight_top5_mean_desc,0.72,5363,0.19697690847090887,0.20648797236360988,0.048285171934788984
KG20C,hard_synergy_weight_top5_mean_desc,0.74,5512,0.19388424520286052,0.20326956262527912,0.04840680795182073
KG20C,hard_synergy_weight_top5_mean_desc,0.76,5660,0.19236233036304728,0.20157479103104387,0.04789118873019382
KG20C,hard_synergy_weight_top5_mean_desc,0.78,5809,0.1899748570148236,0.19926077627982086,0.048879727617179736
KG20C,hard_synergy_weight_top5_mean_desc,0.8,5958,0.18823723541107695,0.1971321879873703,0.04725394822585627
KG20C,hard_synergy_weight_top5_mean_desc,0.82,6107,0.1887130961096922,0.19773832760815388,0.04782514666187043
KG20C,hard_synergy_weight_top5_mean_desc,0.84,6256,0.18768443863731324,0.1965883478717997,0.04744084964706441
KG20C,hard_synergy_weight_top5_mean_desc,0.86,6405,0.18953056894942244,0.1986060248968451,0.04788386378898335
KG20C,hard_synergy_weight_top5_mean_desc,0.88,6554,0.19080705401357675,0.1996814286659006,0.04650967805253359
KG20C,hard_synergy_weight_top5_mean_desc,0.9,6703,0.1929349897503722,0.20161382575661552,0.044983214384660686
KG20C,hard_synergy_weight_top5_mean_desc,0.92,6852,0.1942771237142249,0.20296236446619353,0.04470542174972869
KG20C,hard_synergy_weight_top5_mean_desc,0.94,7001,0.19821217982134945,0.20663879336398405,0.042513096572721176
KG20C,hard_synergy_weight_top5_mean_desc,0.96,7150,0.20830065993794675,0.2165582862091511,0.039642823376864644
KG20C,hard_synergy_weight_top5_mean_desc,0.98,7299,0.2175642847347507,0.2255278714283721,0.036603373128684336
KG20C,hard_synergy_weight_top5_mean_desc,1.0,7448,0.22638074035722044,0.23398674950607826,0.033598304947920044
WN18RR,hard_synergy_weight_top5_mean_desc,0.02,121,0.5396501132539963,0.5625454325442575,0.04242622901013848
WN18RR,hard_synergy_weight_top5_mean_desc,0.04,242,0.4718611237602328,0.4901446203191844,0.03874762220979666
WN18RR,hard_synergy_weight_top5_mean_desc,0.06,363,0.4865074105553871,0.5017163368673198,0.031261448401310954
WN18RR,hard_synergy_weight_top5_mean_desc,0.08,484,0.45048032236044216,0.46367405466516504,0.029288143454501814
WN18RR,hard_synergy_weight_top5_mean_desc,0.1,606,0.42000710832359006,0.43084216077603693,0.025797307325806207
WN18RR,hard_synergy_weight_top5_mean_desc,0.12,727,0.4579766555115729,0.46636940249736986,0.01832570914869458
WN18RR,hard_synergy_weight_top5_mean_desc,0.14,848,0.4690080077729969,0.476433817059106,0.015833011724830204
WN18RR,hard_synergy_weight_top5_mean_desc,0.16,969,0.43052775244287,0.4382087398785644,0.017840864827206815
WN18RR,hard_synergy_weight_top5_mean_desc,0.18,1090,0.4180648884917454,0.4249634718056364,0.016501226254084678
WN18RR,hard_synergy_weight_top5_mean_desc,0.2,1211,0.4043034043491621,0.4100542111363204,0.014223988037933566
WN18RR,hard_synergy_weight_top5_mean_desc,0.22,1332,0.38356053511724125,0.38899940933790267,0.014179963063715384
WN18RR,hard_synergy_weight_top5_mean_desc,0.24,1453,0.36340230204391405,0.36866098169517986,0.014470683376767157
WN18RR,hard_synergy_weight_top5_mean_desc,0.26,1574,0.37316528577429536,0.3797179123227867,0.017559582303844357
WN18RR,hard_synergy_weight_top5_mean_desc,0.28,1695,0.41494143631088004,0.42141039714513767,0.015590057459123008
WN18RR,hard_synergy_weight_top5_mean_desc,0.3,1816,0.4507625939244398,0.4568005281832871,0.013394931922544151
WN18RR,hard_synergy_weight_top5_mean_desc,0.32,1938,0.48230674489363046,0.4879645821557908,0.011730786106688429
WN18RR,hard_synergy_weight_top5_mean_desc,0.34,2059,0.5111281031171743,0.5164534497000141,0.010418809982003507
WN18RR,hard_synergy_weight_top5_mean_desc,0.36,2180,0.53699805568255,0.5420278211018467,0.009366449963964296
WN18RR,hard_synergy_weight_top5_mean_desc,0.38,2301,0.5592723510033887,0.5640376220221054,0.008520483821822022
WN18RR,hard_synergy_weight_top5_mean_desc,0.4,2422,0.5798714102976239,0.5843986145148273,0.007807255430785531
WN18RR,hard_synergy_weight_top5_mean_desc,0.42,2543,0.5961911124632051,0.6005029050758935,0.007232232286848328
WN18RR,hard_synergy_weight_top5_mean_desc,0.44,2664,0.611819847256165,0.6159357964356196,0.0067273874783784215
WN18RR,hard_synergy_weight_top5_mean_desc,0.46,2785,0.6267480115713946,0.6306851349516699,0.0062818282748182686
WN18RR,hard_synergy_weight_top5_mean_desc,0.48,2906,0.6408231816694087,0.6445963711443111,0.005888035237852751
WN18RR,hard_synergy_weight_top5_mean_desc,0.5,3028,0.6535299987388615,0.6571511640671529,0.005540932069345361
WN18RR,hard_synergy_weight_top5_mean_desc,0.52,3149,0.6648371487357241,0.6683191711600069,0.005237406530162136
WN18RR,hard_synergy_weight_top5_mean_desc,0.54,3270,0.675746211961955,0.6790993889081528,0.0049621838596212164
WN18RR,hard_synergy_weight_top5_mean_desc,0.56,3391,0.6859311343254423,0.6891646608999238,0.004714068822173179
WN18RR,hard_synergy_weight_top5_mean_desc,0.58,3512,0.6958613017337418,0.6989834226375194,0.004486700001852251
WN18RR,hard_synergy_weight_top5_mean_desc,0.6,3633,0.7048234004939559,0.7078415366387582,0.004282116829105176
WN18RR,hard_synergy_weight_top5_mean_desc,0.62,3754,0.7103752020317919,0.7132960567505098,0.004111707039271328
WN18RR,hard_synergy_weight_top5_mean_desc,0.64,3875,0.6914427628539458,0.6941461545016436,0.0039097837057973095
WN18RR,hard_synergy_weight_top5_mean_desc,0.66,3996,0.6788347113565768,0.6814734913658603,0.003887220210071707
WN18RR,hard_synergy_weight_top5_mean_desc,0.68,4117,0.6624270402458938,0.665006914880228,0.0038945792934064194
WN18RR,hard_synergy_weight_top5_mean_desc,0.7,4238,0.6456145527637625,0.6481343971932977,0.003903016774867041
WN18RR,hard_synergy_weight_top5_mean_desc,0.72,4360,0.6293259091144056,0.6317866568169221,0.003910132519379994
WN18RR,hard_synergy_weight_top5_mean_desc,0.74,4481,0.612971010526571,0.6153694548899924,0.003912818587229916
WN18RR,hard_synergy_weight_top5_mean_desc,0.76,4602,0.6019203957802978,0.6042886468630398,0.003934492167642967
WN18RR,hard_synergy_weight_top5_mean_desc,0.78,4723,0.589936074699334,0.5922659482197487,0.00394936607598062
WN18RR,hard_synergy_weight_top5_mean_desc,0.8,4844,0.5767151043217239,0.5789966098936744,0.003956035752928244
WN18RR,hard_synergy_weight_top5_mean_desc,0.82,4965,0.564288421610046,0.5665248293193049,0.003963235153537248
WN18RR,hard_synergy_weight_top5_mean_desc,0.84,5086,0.5583874664779414,0.560661057087259,0.004071707811886371
WN18RR,hard_synergy_weight_top5_mean_desc,0.86,5207,0.5585045141395316,0.5607309634600809,0.003986448209786664
WN18RR,hard_synergy_weight_top5_mean_desc,0.88,5328,0.5509626443188096,0.5531829004718615,0.0040297762034247064
WN18RR,hard_synergy_weight_top5_mean_desc,0.9,5450,0.5428728752955059,0.5450709628240985,0.0040489912622658775
WN18RR,hard_synergy_weight_top5_mean_desc,0.92,5571,0.533650436463655,0.5358174467995396,0.004060729998170309
WN18RR,hard_synergy_weight_top5_mean_desc,0.94,5692,0.5281314585958736,0.5302901968113369,0.004087501663321946
WN18RR,hard_synergy_weight_top5_mean_desc,0.96,5813,0.5245775719544895,0.5267396410630313,0.004121543169461672
WN18RR,hard_synergy_weight_top5_mean_desc,0.98,5934,0.517937124812166,0.5200813505051398,0.0041399343477288575
WN18RR,hard_synergy_weight_top5_mean_desc,1.0,6055,0.5112021246888967,0.5133269561687425,0.004156538827257084
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.02,200,0.7915179924366232,0.8291447010176342,0.047537401474829544
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.04,399,0.7981710527810092,0.8382844714220017,0.05025666929567074
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.06,598,0.7628983222769167,0.8114187611697934,0.0636001384143361
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.08,798,0.7416602105401839,0.7950958475221099,0.07204867703905338
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.1,998,0.7371079732117702,0.7941995023208479,0.07745341413187412
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.12,1197,0.7596461149921636,0.8080147224851396,0.06367255296694951
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.14,1397,0.754681319750219,0.7999473230316687,0.059980288496383594
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.16,1596,0.7602722218847892,0.8073469361992768,0.0619182352839156
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.18,1796,0.7617936872916469,0.8047268227307667,0.056357956432741
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.2,1995,0.763062386385218,0.8066511035621714,0.05712339902303665
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.22,2194,0.7714715480237789,0.8143064459459667,0.05552362628526586
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.24,2394,0.7552963485651142,0.7977039257001721,0.05614693784184488
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.26,2594,0.7519315953272051,0.7928536406499203,0.05442256393669398
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.28,2793,0.7612164451903233,0.7998214252594168,0.05071485293442568
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.3,2992,0.7684585704585255,0.8049848814317091,0.047531919582065374
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.32,3192,0.7441137198258455,0.7790163483620182,0.04690496574144798
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.34,3392,0.7288389966117421,0.7620193510419259,0.04552494389629813
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.36,3591,0.7122893582739633,0.7455166068560591,0.0466485259061189
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.38,3790,0.698181009950591,0.7309381528010903,0.04691783704174002
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.4,3990,0.6877218970824254,0.7192622430906819,0.04586206450901509
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.42,4190,0.6779716504629648,0.7092860146569674,0.046188309161038
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.44,4389,0.6692326302943549,0.6991663632174077,0.044728442051438444
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.46,4588,0.6605306735435913,0.689434134704379,0.04375793936370509
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.48,4788,0.6542974487557399,0.6837752104647314,0.045052539582797646
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.5,4988,0.6466424105998585,0.6759512991795443,0.045324723679192935
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.52,5187,0.6545717482054876,0.6835620822656858,0.04428900901952382
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.54,5386,0.6630957125316312,0.6914407168016625,0.042746474957307434
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.56,5586,0.6712109894072833,0.6989527842073063,0.04133096036541439
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.58,5786,0.6788558834974957,0.7063544735810625,0.04050725750787176
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.6,5985,0.6870559860579838,0.7141862835163477,0.03948775355852052
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.62,6184,0.6940195431499763,0.7202484510024517,0.0377927510995284
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.64,6384,0.6969588309879649,0.7226639797602147,0.03688187541265786
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.66,6584,0.6828534717986918,0.7077205078083567,0.036416357295750545
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.68,6783,0.6680127736477042,0.6930182895788786,0.03743269128617266
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.7,6982,0.6566301040194374,0.6812413293391872,0.037481110246235794
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.72,7182,0.652360348026067,0.6765018367681573,0.037006370505409114
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.74,7382,0.6467515877830257,0.6706326847135713,0.03692468233809332
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.76,7581,0.6371212910686939,0.6605381259387328,0.036754123898072866
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.78,7780,0.6291323400381753,0.6522836971209192,0.036798866644399464
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.8,7980,0.6198804526545627,0.6424438309585074,0.036399564153571484
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.82,8179,0.6137167603608119,0.6357294436851969,0.03586782168282876
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.84,8379,0.6073243585039714,0.6288636527469821,0.035465882343446165
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.86,8578,0.6000074161971957,0.6210471125941361,0.03506572723765422
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.88,8778,0.5925546970279623,0.6131702254340112,0.03479092902216263
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.9,8978,0.5811743627375483,0.6013303112055028,0.03468141363464916
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.92,9177,0.5898205762948359,0.6095939341836116,0.0335243609386926
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.94,9376,0.5861666077557478,0.6055722037582922,0.033105939072241686
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.96,9576,0.5783372971993268,0.5974780282236799,0.03309613804443279
YAGO3-10,hard_synergy_weight_top5_mean_desc,0.98,9776,0.5695797756212326,0.588328920495333,0.032917504582480994
YAGO3-10,hard_synergy_weight_top5_mean_desc,1.0,9975,0.5616723217905851,0.5802260659200453,0.033033039745151926
codex-l,hard_synergy_weight_top5_mean_desc,0.02,1223,0.07364064826788506,0.07343681031930135,-0.0027680086117954916
codex-l,hard_synergy_weight_top5_mean_desc,0.04,2445,0.13670290919641084,0.13871976823296378,0.014753592651456815
codex-l,hard_synergy_weight_top5_mean_desc,0.06,3668,0.15862578418404888,0.16274469797849977,0.025966231250726723
codex-l,hard_synergy_weight_top5_mean_desc,0.08,4890,0.1848513254880794,0.18949934900750431,0.025144658861127045
codex-l,hard_synergy_weight_top5_mean_desc,0.1,6113,0.17576975441757664,0.1796859528764296,0.022280274964424418
codex-l,hard_synergy_weight_top5_mean_desc,0.12,7335,0.20988519768579303,0.21458693965594886,0.022401493873781986
codex-l,hard_synergy_weight_top5_mean_desc,0.14,8558,0.2132863056640675,0.21819171362477258,0.022999169803387343
codex-l,hard_synergy_weight_top5_mean_desc,0.16,9781,0.2033668877375471,0.20799607835653164,0.02276275489330737
codex-l,hard_synergy_weight_top5_mean_desc,0.18,11003,0.21055766006774085,0.2148208501512125,0.020247138394775543
codex-l,hard_synergy_weight_top5_mean_desc,0.2,12226,0.21580651120770744,0.22074513700691323,0.02288450784718221
codex-l,hard_synergy_weight_top5_mean_desc,0.22,13448,0.2128134118759615,0.21801450140039869,0.024439669843123513
codex-l,hard_synergy_weight_top5_mean_desc,0.24,14671,0.2268141122152007,0.23245489071120207,0.02486960992378373
codex-l,hard_synergy_weight_top5_mean_desc,0.26,15894,0.24399034753320928,0.251444853069938,0.030552460833370043
codex-l,hard_synergy_weight_top5_mean_desc,0.28,17116,0.2584921517736237,0.2667993729356799,0.03213722778450645
codex-l,hard_synergy_weight_top5_mean_desc,0.3,18339,0.27415245576887926,0.28285715438485226,0.03175130637279944
codex-l,hard_synergy_weight_top5_mean_desc,0.32,19561,0.2945196284425692,0.30264428827880174,0.027586140452492414
codex-l,hard_synergy_weight_top5_mean_desc,0.34,20784,0.2968723030220974,0.30466422936079085,0.026246727159702443
codex-l,hard_synergy_weight_top5_mean_desc,0.36,22006,0.303699811411527,0.31111486206373284,0.024415723598056882
codex-l,hard_synergy_weight_top5_mean_desc,0.38,23229,0.3042122239646262,0.31124246468986216,0.02310965888751859
codex-l,hard_synergy_weight_top5_mean_desc,0.4,24452,0.31077096286365474,0.31735846169597837,0.02119727908818092
codex-l,hard_synergy_weight_top5_mean_desc,0.42,25674,0.3068021756731961,0.31316823458751275,0.02074971893647093
codex-l,hard_synergy_weight_top5_mean_desc,0.44,26897,0.31898722536499424,0.32502795670936363,0.018937220252182252
codex-l,hard_synergy_weight_top5_mean_desc,0.46,28119,0.3285302320667465,0.3343588647078094,0.017741541179926212
codex-l,hard_synergy_weight_top5_mean_desc,0.48,29342,0.3338437665307461,0.33964756153769493,0.017384763739221487
codex-l,hard_synergy_weight_top5_mean_desc,0.5,30564,0.33788069824024736,0.34364383105555296,0.01705670920334068
codex-l,hard_synergy_weight_top5_mean_desc,0.52,31787,0.3376867762897443,0.3434363574593787,0.017026373471909828
codex-l,hard_synergy_weight_top5_mean_desc,0.54,33010,0.34014402749067535,0.34566507670690527,0.016231504215905357
codex-l,hard_synergy_weight_top5_mean_desc,0.56,34232,0.34123198333098326,0.3466544653466586,0.015890896166130375
codex-l,hard_synergy_weight_top5_mean_desc,0.58,35455,0.3415775569968844,0.3469155683708297,0.015627523719287995
codex-l,hard_synergy_weight_top5_mean_desc,0.6,36677,0.3456931849131268,0.3515677580515642,0.01699360414036999
codex-l,hard_synergy_weight_top5_mean_desc,0.62,37900,0.341957411278115,0.3477318951610282,0.016886558654571004
codex-l,hard_synergy_weight_top5_mean_desc,0.64,39123,0.335107630242148,0.340752230648415,0.016844141693187265
codex-l,hard_synergy_weight_top5_mean_desc,0.66,40345,0.3273271301152467,0.3328007625776184,0.01672220833159943
codex-l,hard_synergy_weight_top5_mean_desc,0.68,41568,0.3272731329389563,0.3326496253878268,0.016428151008268888
codex-l,hard_synergy_weight_top5_mean_desc,0.7,42790,0.3289137800260995,0.3342670585616723,0.01627562863175891
