dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
KG20C,balanced1_syn_global_rf,0.14,1043,0.1380043768383777,0.15186346944770748,0.100425022211873
KG20C,balanced1_syn_global_rf,0.16,1192,0.13041799479660476,0.14401236959698635,0.10423695611623907
KG20C,balanced1_syn_global_rf,0.18,1341,0.12190872970059935,0.13441219688035433,0.10256416591709838
KG20C,balanced1_syn_global_rf,0.2,1490,0.11541737001625131,0.12714299367230905,0.10159323206209536
KG20C,balanced1_syn_global_rf,0.22,1639,0.1171254870245111,0.12801717641878965,0.0929916252301195
KG20C,balanced1_syn_global_rf,0.24,1788,0.11986774654837387,0.12943040764164204,0.07977676538207934
KG20C,balanced1_syn_global_rf,0.26,1936,0.1217410221594116,0.13110025753027865,0.07687823877979083
KG20C,balanced1_syn_global_rf,0.28,2085,0.12663865437950217,0.1377361396156554,0.08763110513553807
KG20C,balanced1_syn_global_rf,0.3,2234,0.12813274978459369,0.13987656353248804,0.09165349036555526
KG20C,balanced1_syn_global_rf,0.32,2383,0.13053433918613658,0.14292819304907034,0.0949470763035054
KG20C,balanced1_syn_global_rf,0.34,2532,0.13357476362054146,0.14528463847373116,0.08766532341734146
KG20C,balanced1_syn_global_rf,0.36,2681,0.13916079071857318,0.15059889772918034,0.08219346089904445
KG20C,balanced1_syn_global_rf,0.38,2830,0.1401221939777362,0.15132472848738057,0.07994832361406168
KG20C,balanced1_syn_global_rf,0.4,2979,0.14237721776889187,0.152595566830609,0.07176955149034892
KG20C,balanced1_syn_global_rf,0.42,3128,0.1467384937018862,0.15706724683078563,0.07038884527384681
KG20C,balanced1_syn_global_rf,0.44,3277,0.14829332528553094,0.15822726483272453,0.06698844690458139
KG20C,balanced1_syn_global_rf,0.46,3426,0.14951351298256188,0.1599114186457908,0.06954492243414578
KG20C,balanced1_syn_global_rf,0.48,3575,0.1541303278473783,0.16586147541096605,0.07611187056712221
KG20C,balanced1_syn_global_rf,0.5,3724,0.15706507491557856,0.16873070946764415,0.07427261953897646
KG20C,balanced1_syn_global_rf,0.52,3873,0.15859561168600475,0.16999569053822655,0.07188142680008203
KG20C,balanced1_syn_global_rf,0.54,4022,0.15965532723876766,0.17116911392731207,0.07211652055509132
KG20C,balanced1_syn_global_rf,0.56,4171,0.16133470348897083,0.17290225505137252,0.07169909084806703
KG20C,balanced1_syn_global_rf,0.58,4320,0.16169499309340843,0.1731937303908365,0.0711137498907306
KG20C,balanced1_syn_global_rf,0.6,4469,0.16325191800365693,0.17475346747559847,0.07045276779954213
KG20C,balanced1_syn_global_rf,0.62,4618,0.1623711826254918,0.17333111317715422,0.06749923462060026
KG20C,balanced1_syn_global_rf,0.64,4767,0.16104550416175015,0.1716628650360058,0.06592770738630405
KG20C,balanced1_syn_global_rf,0.66,4916,0.15898626010789657,0.16928181732668762,0.06475752817761693
KG20C,balanced1_syn_global_rf,0.68,5065,0.17441384125946588,0.1844065281869243,0.0572929697282043
KG20C,balanced1_syn_global_rf,0.7,5214,0.1925437375088485,0.20225086433807302,0.05041517815544849
KG20C,balanced1_syn_global_rf,0.72,5363,0.19530275395371985,0.204932525855316,0.049306892538126146
KG20C,balanced1_syn_global_rf,0.74,5512,0.1935744324347148,0.20279252262698522,0.04762039116596295
KG20C,balanced1_syn_global_rf,0.76,5660,0.19133749693064492,0.2007786153342224,0.04934275066324112
KG20C,balanced1_syn_global_rf,0.78,5809,0.1899277940187308,0.19916948300523896,0.04865896028675376
KG20C,balanced1_syn_global_rf,0.8,5958,0.18876630439081066,0.19782547449555635,0.04799145765967916
KG20C,balanced1_syn_global_rf,0.82,6107,0.1883384284782031,0.19747554751773078,0.048514363814951
KG20C,balanced1_syn_global_rf,0.84,6256,0.1882847711640619,0.1972749954786951,0.047748016257775694
KG20C,balanced1_syn_global_rf,0.86,6405,0.19008736943496998,0.19910919093132062,0.04746144640313443
KG20C,balanced1_syn_global_rf,0.88,6554,0.19175959884872198,0.20072116367762954,0.0467333311224607
KG20C,balanced1_syn_global_rf,0.9,6703,0.19487252313721518,0.20370321155542068,0.04531520542784562
KG20C,balanced1_syn_global_rf,0.92,6852,0.1952890323725413,0.2039651894467426,0.04442726234441219
KG20C,balanced1_syn_global_rf,0.94,7001,0.20216393330649388,0.2106759074049124,0.04210431583517815
KG20C,balanced1_syn_global_rf,0.96,7150,0.21150111811005318,0.2197545713268602,0.03902321316576862
KG20C,balanced1_syn_global_rf,0.98,7299,0.22055845056995163,0.22852997509140363,0.036142457932818006
KG20C,balanced1_syn_global_rf,1.0,7448,0.22638074035722044,0.23398674950607826,0.033598304947920044
WN18RR,balanced1_syn_global_rf,0.02,121,0.5075362798554507,0.5279655693956701,0.04025188021246051
WN18RR,balanced1_syn_global_rf,0.04,242,0.5029178914550451,0.512998013414216,0.020043275712476882
WN18RR,balanced1_syn_global_rf,0.06,363,0.40730065122422665,0.4167072099175187,0.023094877616862908
WN18RR,balanced1_syn_global_rf,0.08,484,0.43408456325321115,0.4450792304376835,0.025328399383921285
WN18RR,balanced1_syn_global_rf,0.1,606,0.4388772850534779,0.45085999472215255,0.027303098330127895
WN18RR,balanced1_syn_global_rf,0.12,727,0.4622120136197633,0.4707816930199528,0.01854058126502811
WN18RR,balanced1_syn_global_rf,0.14,848,0.4608110847778669,0.46846841654083116,0.01661707371179122
WN18RR,balanced1_syn_global_rf,0.16,969,0.42276062245222634,0.43060277807826386,0.01854987245630646
WN18RR,balanced1_syn_global_rf,0.18,1090,0.4115492904422068,0.4188631764167083,0.017771591749417892
WN18RR,balanced1_syn_global_rf,0.2,1211,0.3999209543988326,0.40580542975660067,0.014714096105850949
WN18RR,balanced1_syn_global_rf,0.22,1332,0.37922503078180675,0.3847775454848454,0.014641741056996116
WN18RR,balanced1_syn_global_rf,0.24,1453,0.35885798117869955,0.36425246164022557,0.015032354704240802
WN18RR,balanced1_syn_global_rf,0.26,1574,0.37363202456824723,0.3805529533858132,0.01852338226511363
WN18RR,balanced1_syn_global_rf,0.28,1695,0.4164612076138903,0.42300605627426213,0.015715386068898107
WN18RR,balanced1_syn_global_rf,0.3,1816,0.45247408344062334,0.4585828491230738,0.013500807904840206
WN18RR,balanced1_syn_global_rf,0.32,1938,0.4838938785936247,0.489618088335281,0.011829473351250064
WN18RR,balanced1_syn_global_rf,0.34,2059,0.512622538818509,0.518010357409733,0.010510303748332506
WN18RR,balanced1_syn_global_rf,0.36,2180,0.5388678313214362,0.5439566012660831,0.009443447258983717
WN18RR,balanced1_syn_global_rf,0.38,2301,0.5610438029341894,0.5658649756761842,0.008593219846259048
WN18RR,balanced1_syn_global_rf,0.4,2422,0.581160242689054,0.5857405558514529,0.007881325710109799
WN18RR,balanced1_syn_global_rf,0.42,2543,0.5972042099286514,0.6015665844781324,0.007304661415568514
WN18RR,balanced1_syn_global_rf,0.44,2664,0.6131620654050882,0.6173262990685003,0.006791407848528497
WN18RR,balanced1_syn_global_rf,0.46,2785,0.6282116061468963,0.6321949161933343,0.006340713873259185
WN18RR,balanced1_syn_global_rf,0.48,2906,0.6422256324267099,0.6460430854478145,0.005944099438510486
WN18RR,balanced1_syn_global_rf,0.5,3028,0.654875943884409,0.6585395893531442,0.005594411434636459
WN18RR,balanced1_syn_global_rf,0.52,3149,0.6661317501599306,0.6696546204296449,0.005288548802648174
WN18RR,balanced1_syn_global_rf,0.54,3270,0.6769928191144932,0.6803853324109242,0.005011151079665099
WN18RR,balanced1_syn_global_rf,0.56,3391,0.6871331723356966,0.6904046316336412,0.004761026580661687
WN18RR,balanced1_syn_global_rf,0.58,3512,0.697021841710036,0.700180588429663,0.00453177580759534
WN18RR,balanced1_syn_global_rf,0.6,3633,0.7058077009742088,0.7088612430824748,0.004326308857286909
WN18RR,balanced1_syn_global_rf,0.62,3754,0.70831759030888,0.7112727099620092,0.00417202635309466
WN18RR,balanced1_syn_global_rf,0.64,3875,0.690325904508679,0.6930624909603158,0.00396419493135558
WN18RR,balanced1_syn_global_rf,0.66,3996,0.6771544636241699,0.6798263303840215,0.003945727161793533
WN18RR,balanced1_syn_global_rf,0.68,4117,0.6606121287358911,0.6632239544572616,0.003953644820854585
WN18RR,balanced1_syn_global_rf,0.7,4238,0.6438372229905063,0.6463880139024009,0.003961856849541201
WN18RR,balanced1_syn_global_rf,0.72,4360,0.6275125220016387,0.630002793657115,0.003968481214578601
WN18RR,balanced1_syn_global_rf,0.74,4481,0.6116230264315807,0.6140528993079587,0.003972827659145972
WN18RR,balanced1_syn_global_rf,0.76,4602,0.6002113538231277,0.6026076346218041,0.003992394984554837
WN18RR,balanced1_syn_global_rf,0.78,4723,0.5883461285070513,0.5907038022526869,0.004007290320101831
WN18RR,balanced1_syn_global_rf,0.8,4844,0.5752034216416138,0.5775122831001237,0.004013991175366272
WN18RR,balanced1_syn_global_rf,0.82,4965,0.5626953179664165,0.5649576331406967,0.004020497597982953
WN18RR,balanced1_syn_global_rf,0.84,5086,0.5589600951028683,0.5612589766805821,0.00411278300160367
WN18RR,balanced1_syn_global_rf,0.86,5207,0.557043414803614,0.5593106657116651,0.004070151172777869
WN18RR,balanced1_syn_global_rf,0.88,5328,0.5498556982227378,0.5521025601832485,0.004086275667912753
WN18RR,balanced1_syn_global_rf,0.9,5450,0.5420454761504817,0.5442712268108603,0.004106206505375631
WN18RR,balanced1_syn_global_rf,0.92,5571,0.53249471955708,0.5346865455104586,0.0041161458938066
WN18RR,balanced1_syn_global_rf,0.94,5692,0.5274176323839768,0.5296033662312665,0.004144218382328146
WN18RR,balanced1_syn_global_rf,0.96,5813,0.5245493499626873,0.5267422045007916,0.0041804542094279196
WN18RR,balanced1_syn_global_rf,0.98,5934,0.5166929307655868,0.5188594213185196,0.004192994376220227
WN18RR,balanced1_syn_global_rf,1.0,6055,0.5112021246888968,0.5133269561687425,0.0041565388272568615
YAGO3-10,balanced1_syn_global_rf,0.02,200,0.573517757289022,0.6659037779009804,0.16108659137017955
YAGO3-10,balanced1_syn_global_rf,0.04,399,0.6422171577555813,0.7084238829258411,0.1030908694523811
YAGO3-10,balanced1_syn_global_rf,0.06,598,0.6635820413576559,0.7269216104125188,0.09545099943523683
YAGO3-10,balanced1_syn_global_rf,0.08,798,0.6537755239665834,0.720364195064705,0.10185249930146512
YAGO3-10,balanced1_syn_global_rf,0.1,998,0.6908497568727768,0.7520643258015401,0.08860764344169292
YAGO3-10,balanced1_syn_global_rf,0.12,1197,0.712854248746563,0.7687715107154166,0.07844136731621498
YAGO3-10,balanced1_syn_global_rf,0.14,1397,0.7165506603442252,0.7663518675812656,0.06950130673679977
YAGO3-10,balanced1_syn_global_rf,0.16,1596,0.7226963298108736,0.7687545296484046,0.0637310554068875
YAGO3-10,balanced1_syn_global_rf,0.18,1796,0.7302056466504719,0.7772742094112477,0.0644593245432763
YAGO3-10,balanced1_syn_global_rf,0.2,1995,0.7349093035697624,0.7790711625562196,0.060091576976838645
YAGO3-10,balanced1_syn_global_rf,0.22,2194,0.7404351415106459,0.7848604178111847,0.05999887607968146
YAGO3-10,balanced1_syn_global_rf,0.24,2394,0.7507810902445198,0.793965833969356,0.05751975414134569
YAGO3-10,balanced1_syn_global_rf,0.26,2594,0.7188016745501543,0.7595482669530692,0.056686835667731694
YAGO3-10,balanced1_syn_global_rf,0.28,2793,0.6993636153694693,0.7402050721339236,0.05839802910375602
YAGO3-10,balanced1_syn_global_rf,0.3,2992,0.6833941732032264,0.7230069192815821,0.0579647114822206
YAGO3-10,balanced1_syn_global_rf,0.32,3192,0.6695224575599843,0.7077573663713906,0.0571077316073163
YAGO3-10,balanced1_syn_global_rf,0.34,3392,0.6598324930812305,0.697287583746525,0.05676454411996268
YAGO3-10,balanced1_syn_global_rf,0.36,3591,0.6511052518784158,0.6856459180007104,0.053049282005706466
YAGO3-10,balanced1_syn_global_rf,0.38,3790,0.6411997551917843,0.6753462093411714,0.05325400372177902
YAGO3-10,balanced1_syn_global_rf,0.4,3990,0.6332363460718335,0.6674387108206145,0.054012005092488824
YAGO3-10,balanced1_syn_global_rf,0.42,4190,0.627366858417486,0.6610979924388498,0.053766203249004274
YAGO3-10,balanced1_syn_global_rf,0.44,4389,0.6393216797367876,0.6723202605119234,0.051614987917696586
YAGO3-10,balanced1_syn_global_rf,0.46,4588,0.6499424663146459,0.6819297014026026,0.049215487132781455
YAGO3-10,balanced1_syn_global_rf,0.48,4788,0.6595002395636984,0.6907081706423852,0.04732057580347937
YAGO3-10,balanced1_syn_global_rf,0.5,4988,0.6695060150373042,0.7004265076479712,0.04618404004771204
YAGO3-10,balanced1_syn_global_rf,0.52,5187,0.6793263840118436,0.7094576876311738,0.044354678882610354
YAGO3-10,balanced1_syn_global_rf,0.54,5386,0.6871587157283964,0.7162720473915926,0.04236769613310609
YAGO3-10,balanced1_syn_global_rf,0.56,5586,0.6892175334263587,0.7181053565349905,0.04191394111089952
YAGO3-10,balanced1_syn_global_rf,0.58,5786,0.6807738054549708,0.7091636360137052,0.041702295727670036
YAGO3-10,balanced1_syn_global_rf,0.6,5985,0.68711902226993,0.7153059918311718,0.04102196074869946
YAGO3-10,balanced1_syn_global_rf,0.62,6184,0.6924119910205395,0.7199914365658707,0.03983097621501641
YAGO3-10,balanced1_syn_global_rf,0.64,6384,0.6956356079125579,0.7226130581253368,0.03878100819728325
YAGO3-10,balanced1_syn_global_rf,0.66,6584,0.6789205357343006,0.7054924469843982,0.039138470338591524
YAGO3-10,balanced1_syn_global_rf,0.68,6783,0.6662951156208399,0.6922991567581993,0.039027812943112083
YAGO3-10,balanced1_syn_global_rf,0.7,6982,0.6556090804477446,0.6810307560803847,0.03877566127558585
YAGO3-10,balanced1_syn_global_rf,0.72,7182,0.6513768565579271,0.6761414998762337,0.03801891803336477
YAGO3-10,balanced1_syn_global_rf,0.74,7382,0.646069004368021,0.6701970843559534,0.03734597980216425
YAGO3-10,balanced1_syn_global_rf,0.76,7581,0.6360793186161983,0.659779234450607,0.037259371812258246
YAGO3-10,balanced1_syn_global_rf,0.78,7780,0.6271084712115716,0.6502633542422325,0.036923250272677066
YAGO3-10,balanced1_syn_global_rf,0.8,7980,0.6189808995222776,0.6417091215720049,0.03671877769939047
YAGO3-10,balanced1_syn_global_rf,0.82,8179,0.6130733110601955,0.6353231377997633,0.0362922775109733
YAGO3-10,balanced1_syn_global_rf,0.84,8379,0.6066877197534724,0.6284426759955543,0.03585857358530675
YAGO3-10,balanced1_syn_global_rf,0.86,8578,0.5983119294725373,0.6195614759503761,0.035515832847545115
YAGO3-10,balanced1_syn_global_rf,0.88,8778,0.5903261536718238,0.6111471115215326,0.03527026156676705
YAGO3-10,balanced1_syn_global_rf,0.9,8978,0.5839335621971792,0.6042906983081999,0.034862075806060044
YAGO3-10,balanced1_syn_global_rf,0.92,9177,0.5924109754174866,0.6123811582664289,0.03371001496869441
YAGO3-10,balanced1_syn_global_rf,0.94,9376,0.5855062239593184,0.6052485629933085,0.033718410199789606
YAGO3-10,balanced1_syn_global_rf,0.96,9576,0.5769299456785204,0.5962593006230331,0.03350381634598576
YAGO3-10,balanced1_syn_global_rf,0.98,9776,0.5676346207201378,0.5865685305962277,0.03335580527500093
YAGO3-10,balanced1_syn_global_rf,1.0,9975,0.5616723217905851,0.5802260659200453,0.033033039745151926
codex-l,balanced1_syn_global_rf,0.02,1223,0.40476265841927117,0.4247627162680072,0.049411815622623756
codex-l,balanced1_syn_global_rf,0.04,2445,0.41764280181312097,0.44026382264557734,0.05416355970760489
codex-l,balanced1_syn_global_rf,0.06,3668,0.40861753909776816,0.43064276645390154,0.05390181587595411
codex-l,balanced1_syn_global_rf,0.08,4890,0.42448522364396074,0.44634334423855926,0.0514932425844159
codex-l,balanced1_syn_global_rf,0.1,6113,0.43580692219487255,0.4553082878497613,0.044747718913396906
codex-l,balanced1_syn_global_rf,0.12,7335,0.45914411620247675,0.4759462908777072,0.03659455513488674
codex-l,balanced1_syn_global_rf,0.14,8558,0.4515932890528456,0.4668713603500372,0.03383148436336425
codex-l,balanced1_syn_global_rf,0.16,9781,0.4286374698016445,0.4433649609726034,0.03435885149698681
codex-l,balanced1_syn_global_rf,0.18,11003,0.4073524588418879,0.4213907524325391,0.03446227777920474
codex-l,balanced1_syn_global_rf,0.2,12226,0.40434262860862974,0.4177914677985473,0.033260997575734086
codex-l,balanced1_syn_global_rf,0.22,13448,0.3961061204854264,0.40880282669428963,0.03205379960628596
codex-l,balanced1_syn_global_rf,0.24,14671,0.3880834863258604,0.40000845627279374,0.03072784688632768
codex-l,balanced1_syn_global_rf,0.26,15894,0.37514889164779996,0.386199107526868,0.02945554718429566
codex-l,balanced1_syn_global_rf,0.28,17116,0.36629911653969155,0.3768952351435279,0.02892750248467557
codex-l,balanced1_syn_global_rf,0.3,18339,0.3669653150471393,0.37743787355414504,0.02853827889881222
codex-l,balanced1_syn_global_rf,0.32,19561,0.36463870619887867,0.3746951523547585,0.02757920644440559
codex-l,balanced1_syn_global_rf,0.34,20784,0.37069135515417106,0.3802886152283165,0.025890164258494552
codex-l,balanced1_syn_global_rf,0.36,22006,0.3663762213973381,0.3753473338967133,0.024486066440556398
codex-l,balanced1_syn_global_rf,0.38,23229,0.36718616955997707,0.3757438986525052,0.023306240272566336
codex-l,balanced1_syn_global_rf,0.4,24452,0.3754234037046978,0.38356534765315053,0.021687363835359186
codex-l,balanced1_syn_global_rf,0.42,25674,0.3702844793900227,0.3780160825495816,0.02088017076031745
codex-l,balanced1_syn_global_rf,0.44,26897,0.3745640667420085,0.38196702750840417,0.01976420437440063
codex-l,balanced1_syn_global_rf,0.46,28119,0.3641035043692444,0.3710271012158436,0.01901546336005011
codex-l,balanced1_syn_global_rf,0.48,29342,0.3575499703125792,0.3640970387899397,0.018310918811255794
codex-l,balanced1_syn_global_rf,0.5,30564,0.36002327415446705,0.3663680979776111,0.017623371261330734
codex-l,balanced1_syn_global_rf,0.52,31787,0.35924019534810553,0.36554595171362164,0.017553036790345367
codex-l,balanced1_syn_global_rf,0.54,33010,0.3635343798543116,0.3701999125457052,0.018335357151268328
codex-l,balanced1_syn_global_rf,0.56,34232,0.35872426475651376,0.36533221336208616,0.01842069035964866
codex-l,balanced1_syn_global_rf,0.58,35455,0.35383980184248315,0.3603291219208887,0.018339712052219515
codex-l,balanced1_syn_global_rf,0.6,36677,0.34505680714703596,0.351329916817398,0.018179933102113743
codex-l,balanced1_syn_global_rf,0.62,37900,0.3369342652313957,0.3430002174574013,0.01800336995063323
codex-l,balanced1_syn_global_rf,0.64,39123,0.34383368531481673,0.34989131713231597,0.017617912601997743
codex-l,balanced1_syn_global_rf,0.66,40345,0.34088217650204106,0.3467713699747227,0.01727633146770402
codex-l,balanced1_syn_global_rf,0.68,41568,0.3411767965753878,0.3468800504841544,0.016716417898326785
codex-l,balanced1_syn_global_rf,0.7,42790,0.33558960459323117,0.34130411374390346,0.017028266288518834
codex-l,balanced1_syn_global_rf,0.72,44013,0.3379078264350527,0.34360172332621314,0.01685044395458779
codex-l,balanced1_syn_global_rf,0.74,45235,0.3302118314062718,0.3357583554409223,0.016796866456993742
codex-l,balanced1_syn_global_rf,0.76,46458,0.32929941050383404,0.3347133989647337,0.0164409297077579
codex-l,balanced1_syn_global_rf,0.78,47681,0.3239730554355777,0.3293397350159241,0.016565203464624423
codex-l,balanced1_syn_global_rf,0.8,48903,0.3176319516127096,0.3228734385264499,0.016501762140514353
codex-l,balanced1_syn_global_rf,0.82,50126,0.3176450757094999,0.3228237328642923,0.01630328171537121
codex-l,balanced1_syn_global_rf,0.84,51348,0.3214951788836933,0.3264500695970725,0.015412021824351418
codex-l,balanced1_syn_global_rf,0.86,52571,0.318044166820576,0.32309777050103533,0.015889628572594683
codex-l,balanced1_syn_global_rf,0.88,53794,0.3122210319012507,0.31730520198174555,0.01628388084407728
codex-l,balanced1_syn_global_rf,0.9,55016,0.3106981653221866,0.3161544522613002,0.017561374826451148
codex-l,balanced1_syn_global_rf,0.92,56239,0.3221986374038314,0.32762849863502624,0.016852526984430627
codex-l,balanced1_syn_global_rf,0.94,57461,0.3334768980794541,0.33884974356148506,0.016111597273976264
codex-l,balanced1_syn_global_rf,0.96,58684,0.3368356226652967,0.34209793628891805,0.015622794234119164
codex-l,balanced1_syn_global_rf,0.98,59906,0.33350156824814015,0.33863037857448086,0.015378669291667757
codex-l,balanced1_syn_global_rf,1.0,61129,0.32990176871301513,0.33484279266174394,0.014977258133547888
codex-m,balanced1_syn_global_rf,0.02,412,0.25535115991191026,0.2632530440407402,0.030945166380117017
codex-m,balanced1_syn_global_rf,0.04,824,0.32633101559941174,0.32802125932173404,0.00517953746816735
codex-m,balanced1_syn_global_rf,0.06,1236,0.32830380709398205,0.329614401818003,0.003992018050664292
codex-m,balanced1_syn_global_rf,0.08,1648,0.2960242917688758,0.29906419115839816,0.010269087618984374
codex-m,balanced1_syn_global_rf,0.1,2059,0.3140918828593514,0.3171968839754413,0.009885645842940605
codex-m,balanced1_syn_global_rf,0.12,2471,0.3277562404266006,0.3310665691605479,0.010099971642457906
codex-m,balanced1_syn_global_rf,0.14,2883,0.3392500156155438,0.3422442868328712,0.00882614909212176
codex-m,balanced1_syn_global_rf,0.16,3295,0.344836730084174,0.3479604442285769,0.009058530811495658
codex-m,balanced1_syn_global_rf,0.18,3707,0.36453738395510277,0.36797990191326674,0.009443525162807331
codex-m,balanced1_syn_global_rf,0.2,4119,0.37108698082347324,0.37502811939041314,0.010620525026758365
codex-m,balanced1_syn_global_rf,0.22,4531,0.373259839041548,0.3774918739695894,0.011338039846205517
codex-m,balanced1_syn_global_rf,0.24,4943,0.3658674272492361,0.3698941757561038,0.011006031712477604
codex-m,balanced1_syn_global_rf,0.26,5354,0.35360552956713126,0.3573851558267002,0.010688821139748006
